seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,188.24287295341492,5.801395416259766,1.6247496604919434,2.132822036743164,1.6040749549865723,4.210043907165527,1.9439923763275146,2.147481679916382,3.801547050476074,8.718628883361816
2,219.19912695884705,7.957596778869629,1.7126967906951904,2.721431255340576,2.0755794048309326,5.840956687927246,2.632175922393799,2.7413833141326904,4.707051753997803,10.816850662231445
3,245.94217991828918,4.966754913330078,1.57264244556427,1.6968547105789185,1.9442449808120728,6.033036708831787,2.1973681449890137,1.7087329626083374,2.9794111251831055,7.872117042541504
4,241.8375599384308,5.75975227355957,1.6632170677185059,2.095202684402466,1.9715574979782104,6.155145645141602,2.4558894634246826,2.1083011627197266,3.5447847843170166,8.703089714050293
5,236.59134221076965,5.805136680603027,1.6159511804580688,3.0573322772979736,1.9249897003173828,5.832939624786377,2.9351718425750732,3.0643184185028076,4.938252925872803,10.701824188232422
6,243.3033709526062,5.595225811004639,1.6559045314788818,2.3775010108947754,1.675546407699585,5.397010803222656,2.5225741863250732,2.384673833847046,3.7632925510406494,8.429113388061523
7,227.2534840106964,5.83203649520874,1.6808100938796997,2.715816020965576,1.5216662883758545,5.183043479919434,2.7551653385162354,2.7271251678466797,4.075582981109619,8.470884323120117
8,235.4841558933258,5.4217209815979,1.605164647102356,2.4690537452697754,2.1498682498931885,7.112507343292236,2.9591481685638428,2.4727401733398438,3.945573329925537,9.470951080322266
9,374.52455496788025,4.065634250640869,1.43172287940979,1.4549663066864014,1.6243964433670044,4.656364440917969,1.7128764390945435,1.4761465787887573,2.6987104415893555,7.005183219909668
10,215.574294090271,4.939438819885254,1.5813981294631958,1.7102982997894287,1.8753739595413208,5.846856594085693,2.185882568359375,1.7310295104980469,2.970146656036377,7.670779228210449
11,215.50840187072754,5.558742046356201,1.579362154006958,2.2684125900268555,1.7110133171081543,5.421262741088867,2.4409406185150146,2.2714712619781494,3.663074493408203,8.377243041992188
12,217.50960397720337,5.547207832336426,1.6375943422317505,2.1876220703125,1.7045115232467651,5.488046646118164,2.4266417026519775,2.2000272274017334,3.521411657333374,8.097912788391113
13,216.71887612342834,4.183911323547363,1.4376873970031738,1.7857494354248047,1.3438442945480347,4.257573127746582,1.9289013147354126,1.8073935508728027,2.895357847213745,6.564762592315674
14,220.25029230117798,4.277069568634033,1.503354787826538,1.6257939338684082,1.720676302909851,5.686603546142578,2.165426254272461,1.6301758289337158,2.6587841510772705,6.881529808044434
15,212.59790015220642,5.455349445343018,1.5641751289367676,2.1083409786224365,1.6404832601547241,4.577785968780518,2.0773067474365234,2.137230396270752,3.668407440185547,8.44815731048584
16,210.1865599155426,4.885321140289307,1.514160394668579,1.8780126571655273,1.648748755455017,5.359729290008545,2.2123687267303467,1.8962318897247314,3.0692269802093506,7.294049263000488
17,217.73009181022644,4.572017192840576,1.4857529401779175,2.042116403579712,1.7365578413009644,5.295756816864014,2.234860420227051,2.0507278442382812,3.4385621547698975,8.185970306396484
18,199.47770404815674,6.62698221206665,1.6440787315368652,2.1264986991882324,1.8396252393722534,5.309650421142578,2.2442269325256348,2.1552774906158447,3.7206997871398926,8.837970733642578
19,214.48355293273926,5.508327484130859,1.6213520765304565,2.157550573348999,1.7100707292556763,5.835233211517334,2.5625498294830322,2.177901268005371,3.3311376571655273,7.690006256103516
20,216.46834683418274,4.608595848083496,1.5127707719802856,1.7043224573135376,1.5001938343048096,4.4253411293029785,1.8408079147338867,1.7131208181381226,2.9463744163513184,7.092775344848633
21,210.18907189369202,4.919513702392578,1.5654655694961548,2.171875476837158,1.6050997972488403,4.776724815368652,2.1896417140960693,2.193911552429199,3.6358559131622314,8.206195831298828
22,213.5593810081482,6.692007064819336,1.7409158945083618,2.5921223163604736,2.08609676361084,7.035605430603027,3.0483310222625732,2.599367141723633,4.055159091949463,9.44344425201416
23,232.21682810783386,5.878461837768555,1.7227736711502075,2.556105375289917,1.9594612121582031,6.372736930847168,2.835192918777466,2.5665910243988037,4.068134307861328,9.343670845031738
24,206.44605588912964,4.73792028427124,1.5902339220046997,1.9748377799987793,1.6549289226531982,4.92470121383667,2.1073110103607178,1.9907050132751465,3.366811513900757,7.9542670249938965
25,206.56071281433105,4.525591850280762,1.5232290029525757,1.6750832796096802,1.4059759378433228,4.404292583465576,1.8785051107406616,1.691547155380249,2.773314952850342,6.523934364318848
26,198.3147370815277,6.482438564300537,1.5737859010696411,2.9870004653930664,1.9254714250564575,6.442170143127441,3.152170419692993,3.0126516819000244,4.609119415283203,9.905951499938965
27,209.1421661376953,4.798656940460205,1.5243951082229614,1.64645254611969,1.544847011566162,4.2818098068237305,1.719394326210022,1.6653952598571777,3.000823736190796,7.336236476898193
28,204.5999240875244,5.18165922164917,1.6028664112091064,2.3374485969543457,1.7563642263412476,6.023311614990234,2.711886167526245,2.3537817001342773,3.5872769355773926,8.113792419433594
29,212.85838890075684,5.020585536956787,1.5185835361480713,2.173776388168335,1.730745553970337,5.117129325866699,2.2413530349731445,2.194700002670288,3.7098536491394043,8.569148063659668
30,209.84782910346985,4.764425277709961,1.580827236175537,1.9643440246582031,1.7894264459609985,6.177611827850342,2.515997886657715,1.9765353202819824,3.0554215908050537,7.43409538269043
31,210.528706073761,7.286674976348877,1.6675359010696411,3.0545992851257324,1.6754876375198364,5.618589878082275,3.003135919570923,3.058974504470825,4.632044792175293,9.571656227111816
32,207.37834286689758,5.178135395050049,1.5928603410720825,1.6318100690841675,1.6614806652069092,4.370055198669434,1.6693364381790161,1.6478335857391357,3.1263835430145264,7.860663890838623
33,209.49113988876343,4.768261432647705,1.541797161102295,1.5814954042434692,1.7524653673171997,5.120662212371826,1.8704099655151367,1.5900139808654785,2.9030568599700928,7.536739349365234
