seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,281.5557270050049,4.7035298347473145,1.3028974533081055,3.8114259243011475,0.24788592755794525,5.477239608764648,4.0529375076293945,4.108285903930664,3.923506736755371,3.384201765060425
2,298.07070684432983,3.0898516178131104,1.2347757816314697,2.399571418762207,0.26722586154937744,4.053625583648682,2.6003081798553467,2.6708130836486816,2.5503463745117188,2.1900644302368164
3,296.059739112854,4.781784534454346,1.337003231048584,3.9111571311950684,0.2677290737628937,6.0804619789123535,4.203975677490234,4.116538047790527,3.9082698822021484,3.3969781398773193
4,302.6028690338135,2.946113348007202,1.143009901046753,2.22517466545105,0.2978510856628418,4.271603107452393,2.31074857711792,2.350001811981201,2.375218152999878,2.181530237197876
5,428.8844439983368,2.884387731552124,1.241922378540039,2.1954591274261475,0.49146702885627747,4.867547035217285,2.2630879878997803,2.3328700065612793,2.5209457874298096,2.437912702560425
6,436.4072480201721,3.0736186504364014,1.2043182849884033,2.266120672225952,0.2834492623806,3.99583101272583,2.3549695014953613,2.485837936401367,2.4777748584747314,2.159644365310669
7,279.56416368484497,3.5162274837493896,1.2874711751937866,2.8177289962768555,0.22202861309051514,4.3433661460876465,2.9889047145843506,3.037452220916748,2.915661573410034,2.7113711833953857
8,343.5052001476288,3.157008647918701,1.293595552444458,2.366178035736084,0.41473013162612915,4.766933917999268,2.4473485946655273,2.514129400253296,2.6328084468841553,2.464376211166382
9,284.80107498168945,2.706623077392578,1.1462136507034302,1.9292945861816406,0.25895172357559204,3.714785575866699,2.0139594078063965,2.0845870971679688,2.0819129943847656,1.881231427192688
10,299.4743001461029,3.5468125343322754,1.2553441524505615,2.861146926879883,0.38120701909065247,5.496602535247803,2.988100290298462,2.9202182292938232,2.980618953704834,2.8793609142303467
11,245.78067898750305,2.928779363632202,1.1639271974563599,2.1058382987976074,0.2616705596446991,3.685356855392456,2.345040798187256,2.434152841567993,2.255844831466675,1.7394018173217773
12,309.0368320941925,3.0995736122131348,1.2940049171447754,2.2179529666900635,0.3374003469944,4.244448661804199,2.2290430068969727,2.336437463760376,2.4683353900909424,2.431255578994751
13,264.1946277618408,3.556954860687256,1.270687460899353,2.6036667823791504,0.2973266839981079,4.183302402496338,2.730546712875366,2.8723676204681396,2.849520444869995,2.5977373123168945
14,270.64941596984863,2.9102532863616943,1.1078448295593262,2.1248433589935303,0.2171090841293335,3.464705228805542,2.2399988174438477,2.389475107192993,2.3082375526428223,1.9713060855865479
15,265.9074912071228,3.711704969406128,1.2368381023406982,2.8530495166778564,0.27640625834465027,4.642261981964111,2.9885215759277344,3.072251081466675,3.0191609859466553,2.6555848121643066
16,269.1069190502167,3.5243427753448486,1.2411584854125977,2.8078370094299316,0.23807184398174286,4.2686662673950195,2.9033310413360596,3.048231840133667,3.008082628250122,2.7105231285095215
17,267.5199489593506,3.6023056507110596,1.171280860900879,2.6993765830993652,0.2798256278038025,4.4628424644470215,2.836380958557129,2.9289474487304688,2.8761162757873535,2.531003713607788
18,256.2056288719177,4.042112827301025,1.26863431930542,3.342677593231201,0.24649642407894135,4.565918922424316,3.4115285873413086,3.6541531085968018,3.631779193878174,3.2807955741882324
19,352.06164503097534,3.6693549156188965,1.2387661933898926,2.8365209102630615,0.4384264051914215,5.488922595977783,2.933608293533325,2.9404006004333496,3.0698091983795166,2.955845355987549
20,262.9228870868683,3.084930181503296,1.172872543334961,2.3421223163604736,0.21060486137866974,3.866605043411255,2.450390100479126,2.5125956535339355,2.4473135471343994,2.3419601917266846
21,273.93872117996216,3.292029857635498,1.2691925764083862,2.383805751800537,0.3301866948604584,4.356141090393066,2.457594394683838,2.538774251937866,2.6047000885009766,2.526263952255249
22,262.95063877105713,3.551238775253296,1.2573390007019043,2.6792194843292236,0.3846462368965149,5.099810600280762,2.841614246368408,2.8478524684906006,2.8553152084350586,2.556765556335449
