seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,267.49413800239563,3.3059253692626953,1.2064785957336426,0.1557198315858841,0.13115286827087402,0.46220239996910095,0.18372516334056854,0.1599273830652237,0.2876945734024048,0.7483614683151245
2,257.48019003868103,3.195586919784546,1.229276418685913,0.09030574560165405,0.13376113772392273,0.5955161452293396,0.15956799685955048,0.08311719447374344,0.11516505479812622,0.4563172459602356
3,195.06231498718262,2.889390707015991,1.1797436475753784,0.2700253427028656,0.24222217500209808,0.8057619333267212,0.30203884840011597,0.27586308121681213,0.4407426416873932,1.263555884361267
4,386.581228017807,7.953871250152588,1.333470106124878,3.5069546699523926,0.15427792072296143,3.6996450424194336,3.3151068687438965,3.394012212753296,3.712520122528076,4.770458698272705
5,247.1326720714569,3.988091468811035,1.296758770942688,0.2722129821777344,0.1937815248966217,0.838018536567688,0.3386426866054535,0.25849536061286926,0.411530464887619,1.1571968793869019
6,460.343044757843,3.326584815979004,1.2219736576080322,0.313957542181015,0.10619471967220306,0.8019338250160217,0.47416746616363525,0.32555949687957764,0.288912832736969,0.5579143762588501
7,360.46955394744873,3.651810646057129,1.2749359607696533,0.16524232923984528,0.19999068975448608,0.5648285150527954,0.2077091783285141,0.17531217634677887,0.29924750328063965,0.9380952715873718
8,181.8966190814972,3.2734053134918213,1.2023733854293823,0.14525581896305084,0.24918286502361298,0.7763906717300415,0.24827924370765686,0.1693020612001419,0.25724247097969055,0.9806963205337524
9,187.62629079818726,3.722379207611084,1.2314361333847046,0.12245268374681473,0.21770961582660675,0.6166874766349792,0.22469840943813324,0.1500968039035797,0.2370973527431488,0.9269721508026123
10,176.6452260017395,3.4861483573913574,1.2522883415222168,0.15193350613117218,0.3534209430217743,0.9744115471839905,0.2581855356693268,0.17391937971115112,0.3547021150588989,1.3988722562789917
11,530.8190422058105,4.101917743682861,1.3297163248062134,0.36995047330856323,0.18456827104091644,0.8803372979164124,0.5073050856590271,0.4045005738735199,0.4410887360572815,1.0400495529174805
12,235.96338725090027,3.5764522552490234,1.2767587900161743,0.11848362535238266,0.17226074635982513,0.4912489056587219,0.16422495245933533,0.11613402515649796,0.21987774968147278,0.8259716629981995
13,188.818443775177,3.3637380599975586,1.20724618434906,0.20683567225933075,0.15367281436920166,0.7476940155029297,0.2653180956840515,0.22129449248313904,0.3062005043029785,0.7236619591712952
14,342.45728492736816,2.9679114818573,1.159114122390747,0.17371304333209991,0.14506356418132782,0.8326141238212585,0.27984246611595154,0.18596625328063965,0.22235311567783356,0.48258599638938904
15,231.18313121795654,3.3644464015960693,1.2405198812484741,0.17647840082645416,0.1799400895833969,0.5300816893577576,0.2353704869747162,0.17812663316726685,0.282807856798172,0.9000949859619141
16,203.37710404396057,4.66453218460083,1.289937973022461,0.8280777931213379,0.19222284853458405,1.537752389907837,1.1269900798797607,0.8580595850944519,0.762553870677948,1.223979115486145
17,165.92509508132935,3.5107696056365967,1.2086505889892578,0.6899188160896301,0.46774977445602417,2.109515905380249,0.8828732371330261,0.7128315567970276,0.9094340801239014,2.036952257156372
18,247.54799509048462,3.110921859741211,1.122820258140564,0.17420004308223724,0.1765269637107849,0.6356770396232605,0.2554013729095459,0.20991046726703644,0.2603776752948761,0.7497045397758484
19,185.2680628299713,3.6103515625,1.2774653434753418,0.10496007651090622,0.2706077992916107,0.7567567825317383,0.1528467983007431,0.12592674791812897,0.26999926567077637,1.0576043128967285
20,198.67211604118347,3.5415399074554443,1.2534462213516235,0.1861608326435089,0.19207307696342468,0.6378355622291565,0.2503592371940613,0.2464340776205063,0.3342822194099426,0.840542733669281
21,210.18528175354004,3.613461971282959,1.2146847248077393,0.15653079748153687,0.18522389233112335,0.749506950378418,0.19619718194007874,0.15746979415416718,0.255184531211853,0.8036760091781616
22,242.95946502685547,3.6123135089874268,1.2719358205795288,0.24105681478977203,0.13452626764774323,0.9216206073760986,0.34640637040138245,0.25186687707901,0.24304886162281036,0.46928149461746216
23,224.16073489189148,3.032575845718384,1.1619642972946167,0.19227521121501923,0.14140699803829193,0.677359938621521,0.2856901288032532,0.2223922163248062,0.2511415183544159,0.5608861446380615
24,222.66023111343384,3.464108467102051,1.228830337524414,0.09703578799962997,0.14839202165603638,0.6305379867553711,0.17338354885578156,0.10791261494159698,0.1538398116827011,0.5253074169158936
25,222.65196871757507,3.185584545135498,1.2158401012420654,0.09259078651666641,0.22297075390815735,0.5776569843292236,0.14140087366104126,0.08680064231157303,0.24400146305561066,1.0019800662994385
26,430.95407700538635,3.343597888946533,1.1919453144073486,0.17107947170734406,0.11876795440912247,0.6069802045822144,0.2551998496055603,0.181162491440773,0.20396260917186737,0.5509569644927979
27,326.7286648750305,3.868605375289917,1.2888987064361572,0.3706541359424591,0.13568006455898285,0.7637983560562134,0.4157847762107849,0.38047266006469727,0.47559410333633423,0.8997880220413208
28,255.30937123298645,4.0018815994262695,1.3021684885025024,0.3227459192276001,0.19678135216236115,1.1235960721969604,0.5296899676322937,0.43800514936447144,0.3822533190250397,0.7163825631141663
29,513.7136631011963,3.156221628189087,1.229124665260315,0.12328385561704636,0.11861605942249298,0.4457760751247406,0.16958585381507874,0.15608948469161987,0.24946486949920654,0.47508150339126587
30,450.5261697769165,3.5765414237976074,1.250967264175415,0.3307015001773834,0.12504035234451294,0.625858724117279,0.3775579333305359,0.3284805715084076,0.42480218410491943,0.9656654596328735
31,215.48283505439758,3.002073049545288,1.1592214107513428,0.14958176016807556,0.2385345846414566,0.6843000650405884,0.20569485425949097,0.15815402567386627,0.3119279742240906,1.2100892066955566
32,180.71322107315063,3.6100690364837646,1.2823963165283203,0.10243374854326248,0.3106287121772766,0.7771674394607544,0.17676056921482086,0.10823562741279602,0.2749841511249542,1.3524096012115479
33,350.7756061553955,2.7812752723693848,1.1418964862823486,0.12697838246822357,0.07371947914361954,0.3994866609573364,0.1533144861459732,0.12348607182502747,0.1703491359949112,0.44785773754119873
34,251.3422257900238,3.260221242904663,1.2387197017669678,0.12794871628284454,0.1307593286037445,0.43027204275131226,0.1621527075767517,0.15787988901138306,0.2240903079509735,0.6484708189964294
35,192.14528274536133,3.490096092224121,1.186416745185852,0.4515277147293091,0.15647530555725098,0.7950811982154846,0.5016934871673584,0.4737805128097534,0.5664420127868652,1.1508828401565552
36,251.82435417175293,3.044562339782715,1.1527031660079956,0.22118745744228363,0.1769924908876419,0.8896272778511047,0.39284399151802063,0.2218063473701477,0.2718283534049988,0.735622763633728
37,221.89785885810852,3.207496166229248,1.1934159994125366,0.25460559129714966,0.18468716740608215,0.7764807343482971,0.29250746965408325,0.2536928653717041,0.3541397452354431,0.9223286509513855
38,303.4793789386749,3.2894256114959717,1.2418698072433472,0.21981026232242584,0.12937518954277039,0.5678752660751343,0.23559564352035522,0.24431458115577698,0.3906049132347107,0.779587984085083
39,237.0054647922516,3.0942471027374268,1.197367548942566,0.11432617902755737,0.18523165583610535,0.5396210551261902,0.1902032494544983,0.1327580362558365,0.22602300345897675,0.8562582731246948
40,188.52413392066956,3.656367301940918,1.2767170667648315,0.14112703502178192,0.2422298938035965,0.658378541469574,0.19193044304847717,0.1684945970773697,0.2996031939983368,1.044439435005188
41,222.8634979724884,3.4033641815185547,1.1966108083724976,0.19530975818634033,0.1798020899295807,0.5671818256378174,0.224995419383049,0.19133460521697998,0.3049941956996918,1.0036967992782593
42,419.14739632606506,4.49002742767334,1.2704485654830933,0.5800718665122986,0.1603081375360489,1.3535945415496826,0.7770695686340332,0.6138436198234558,0.5754992961883545,0.7358700037002563
43,209.98667287826538,3.448779344558716,1.2215298414230347,0.20266273617744446,0.35821533203125,1.052872657775879,0.34392622113227844,0.2611568570137024,0.45311862230300903,1.388123631477356
44,293.0228741168976,3.1896893978118896,1.1973087787628174,0.27186205983161926,0.08091277629137039,0.5413901209831238,0.2907344400882721,0.3017856478691101,0.34271663427352905,0.5660343766212463
45,184.66600489616394,3.9349722862243652,1.28517746925354,0.14619818329811096,0.2694387435913086,0.8806595206260681,0.2963976562023163,0.17717672884464264,0.2487100064754486,1.0252302885055542
46,163.73691082000732,3.124309778213501,1.1995786428451538,0.16446568071842194,0.416262149810791,1.222324013710022,0.3442592918872833,0.199143186211586,0.36709797382354736,1.4567638635635376
47,370.56571412086487,3.79958176612854,1.2710862159729004,0.21404482424259186,0.1321173906326294,0.537256121635437,0.34180864691734314,0.282414048910141,0.3087141215801239,0.6114643216133118
48,156.39287281036377,3.386497974395752,1.2458086013793945,0.32470569014549255,0.35922449827194214,1.0715022087097168,0.37051138281822205,0.3703058958053589,0.5923767685890198,1.530801773071289
49,442.84400510787964,3.845069169998169,1.276702880859375,0.1598503440618515,0.07955579459667206,0.53170245885849,0.21830813586711884,0.16621354222297668,0.17883603274822235,0.3819105625152588
50,355.621600151062,3.6086885929107666,1.2266777753829956,0.22830748558044434,0.09994396567344666,0.6829450130462646,0.27521029114723206,0.22444824874401093,0.2610039710998535,0.5199140906333923
51,205.62139201164246,4.21543025970459,1.319238305091858,0.16644525527954102,0.2559207081794739,0.8377172946929932,0.2331521064043045,0.19469638168811798,0.3314044773578644,1.0077412128448486
52,516.6629419326782,3.259610891342163,1.2134809494018555,0.2825569808483124,0.14650560915470123,0.6474844217300415,0.2987799048423767,0.29273319244384766,0.40970948338508606,1.0072779655456543
53,178.2440357208252,3.8106658458709717,1.26145601272583,0.3478738069534302,0.5233292579650879,1.4533134698867798,0.5209655165672302,0.3559122383594513,0.5914603471755981,2.2840490341186523
54,291.22791171073914,3.153695583343506,1.2291896343231201,0.19930079579353333,0.19779187440872192,0.6203485131263733,0.2377176433801651,0.2024553418159485,0.32743722200393677,1.089935302734375
55,442.8615012168884,3.579599142074585,1.2321749925613403,0.2974836230278015,0.12871524691581726,0.5690287947654724,0.3600293695926666,0.36586084961891174,0.45479217171669006,0.7786158919334412
56,329.9413492679596,3.1777119636535645,1.1906332969665527,0.25502169132232666,0.08614061027765274,0.5467313528060913,0.3371008336544037,0.24790899455547333,0.276618093252182,0.6233406662940979
57,359.6996817588806,4.534676551818848,1.282028079032898,0.41275057196617126,0.19239206612110138,1.1942321062088013,0.616692304611206,0.42297986149787903,0.42080920934677124,0.8337520360946655
58,418.0288188457489,3.215994119644165,1.18039870262146,0.2621864974498749,0.11659278720617294,0.645828902721405,0.4022482931613922,0.30547240376472473,0.2996201813220978,0.7096509337425232
59,397.2134199142456,2.8743197917938232,1.1382386684417725,0.10960070043802261,0.12448294460773468,0.447546124458313,0.19582492113113403,0.14864905178546906,0.17765669524669647,0.5535803437232971
60,345.46505880355835,3.432982921600342,1.2536065578460693,0.08863866329193115,0.0920034795999527,0.3521209955215454,0.14633874595165253,0.11318901181221008,0.1507595330476761,0.44069838523864746
61,348.5375249385834,3.611172914505005,1.281644344329834,0.20179370045661926,0.16318221390247345,0.6366440057754517,0.23856808245182037,0.19756002724170685,0.3181912899017334,0.7744741439819336
62,323.5266377925873,2.8417930603027344,1.165041446685791,0.1349957287311554,0.09671841561794281,0.35823968052864075,0.1560422033071518,0.15619106590747833,0.2325226366519928,0.555600643157959
63,202.48649382591248,3.0711753368377686,1.1827473640441895,0.1074284166097641,0.356034517288208,0.9490707516670227,0.2440086007118225,0.14574439823627472,0.297331839799881,1.2660322189331055
