seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,210.45710587501526,3.2325832843780518,1.193111538887024,0.13862258195877075,0.1504904180765152,0.5498461723327637,0.19428527355194092,0.14747203886508942,0.20880697667598724,0.6630979180335999
2,259.41217589378357,3.1165366172790527,1.2180159091949463,0.09152014553546906,0.1533113270998001,0.5643961429595947,0.1516389697790146,0.09238593280315399,0.13689975440502167,0.6195703744888306
3,243.78361105918884,2.941986322402954,1.1743143796920776,0.17644958198070526,0.19651596248149872,0.7042490243911743,0.20943354070186615,0.1489778757095337,0.2808031737804413,0.9864873886108398
4,557.8847649097443,8.172219276428223,1.3205575942993164,3.522801160812378,0.165244922041893,3.0156211853027344,3.1330721378326416,3.4711551666259766,4.008199691772461,5.248898029327393
5,256.0076632499695,3.787383794784546,1.2745307683944702,0.16908274590969086,0.2291322648525238,1.0142254829406738,0.29778552055358887,0.1876586377620697,0.2299804985523224,0.7491275072097778
6,470.73653388023376,3.4104490280151367,1.2273037433624268,0.17461943626403809,0.11122190207242966,0.5700206756591797,0.2814818322658539,0.21017266809940338,0.1916806399822235,0.41693776845932007
7,364.23470425605774,3.606466770172119,1.2649643421173096,0.12161646783351898,0.26065847277641296,0.6622340083122253,0.17817658185958862,0.12699471414089203,0.2895203232765198,1.0937074422836304
8,207.877201795578,3.2749199867248535,1.1954259872436523,0.12233909964561462,0.2963719367980957,0.9252365827560425,0.25542616844177246,0.12450355291366577,0.22225818037986755,1.0692529678344727
9,285.57365918159485,3.752032995223999,1.2200710773468018,0.16165922582149506,0.21637117862701416,0.6423951983451843,0.20108796656131744,0.1805437207221985,0.33693334460258484,0.9752417206764221
10,233.50021600723267,3.442202091217041,1.243253231048584,0.1279773712158203,0.21035654842853546,0.6569660902023315,0.19809576869010925,0.12838971614837646,0.21771898865699768,0.8568969964981079
11,567.8207302093506,3.8163020610809326,1.2887182235717773,0.17603543400764465,0.17991258203983307,0.9449239373207092,0.3446804881095886,0.20875751972198486,0.21613705158233643,0.6065106391906738
12,254.7229299545288,3.6033804416656494,1.2695368528366089,0.21057099103927612,0.3077055811882019,0.9629305601119995,0.24859756231307983,0.2187238484621048,0.42709222435951233,1.341923475265503
13,268.4124171733856,3.205691337585449,1.1806039810180664,0.13605020940303802,0.1310233324766159,0.6124314665794373,0.21722741425037384,0.14188669621944427,0.18834000825881958,0.4697122275829315
14,256.3963990211487,3.1417737007141113,1.189087152481079,0.16443872451782227,0.20185357332229614,0.7401557564735413,0.20724132657051086,0.18246279656887054,0.29589956998825073,0.7814469337463379
15,565.9350581169128,3.361278533935547,1.2450950145721436,0.21876834332942963,0.12395526468753815,0.5559593439102173,0.23957060277462006,0.2255937159061432,0.30926162004470825,0.764631450176239
16,218.61240768432617,4.324627876281738,1.28092360496521,0.535391092300415,0.21949502825737,1.4700700044631958,0.8158336877822876,0.5257497429847717,0.4592770040035248,1.0381230115890503
17,198.6786060333252,3.3575332164764404,1.1889389753341675,0.6192041039466858,0.31104543805122375,1.6404258012771606,0.7445512413978577,0.596699595451355,0.7157426476478577,1.6118340492248535
18,181.8203318119049,3.0926904678344727,1.1506279706954956,0.1740388125181198,0.3426907956600189,0.962007462978363,0.2724315822124481,0.1990058571100235,0.39934584498405457,1.3074584007263184
19,381.76978397369385,3.6946308612823486,1.2716506719589233,0.18994052708148956,0.099489726126194,0.5573557019233704,0.22102248668670654,0.18573647737503052,0.2514804005622864,0.5656336545944214
20,258.83049178123474,3.5449976921081543,1.2524827718734741,0.16427865624427795,0.2563222050666809,0.7889212369918823,0.22307980060577393,0.20642204582691193,0.3693930506706238,1.0471220016479492
21,208.9684238433838,3.649729013442993,1.217413306236267,0.16148464381694794,0.23797281086444855,0.939487636089325,0.23337411880493164,0.20191024243831635,0.3159235417842865,0.779735267162323
22,466.1264839172363,3.6352627277374268,1.2860063314437866,0.17992228269577026,0.13060362637043,0.6376229524612427,0.20650964975357056,0.20305688679218292,0.28701716661453247,0.5946622490882874
23,352.5624966621399,3.088881015777588,1.1664066314697266,0.1552877128124237,0.13318048417568207,0.6923294067382812,0.24999788403511047,0.16108295321464539,0.1838500052690506,0.49261799454689026
24,223.94504618644714,3.5215578079223633,1.2374709844589233,0.08371590077877045,0.1975114345550537,0.6429122686386108,0.14604903757572174,0.10069794952869415,0.17863041162490845,0.7248877882957458
25,303.926616191864,3.153083562850952,1.2134182453155518,0.08127419650554657,0.24510236084461212,0.6631036996841431,0.16883090138435364,0.07768205553293228,0.23077087104320526,0.9202587008476257
26,468.7683148384094,3.2892227172851562,1.1850848197937012,0.13570928573608398,0.1403980404138565,0.751313328742981,0.24438370764255524,0.14522935450077057,0.17389525473117828,0.4745931029319763
27,349.43211698532104,3.7212979793548584,1.2620869874954224,0.10404885560274124,0.17464272677898407,0.7407845258712769,0.19153086841106415,0.10835491865873337,0.17853857576847076,0.5730671882629395
28,249.2593903541565,3.9189658164978027,1.2827597856521606,0.22901254892349243,0.18680895864963531,0.9921134114265442,0.32490456104278564,0.258916437625885,0.3547588884830475,0.5740378499031067
29,332.3748519420624,3.1991584300994873,1.2221966981887817,0.1703839749097824,0.08706739544868469,0.4641920030117035,0.1947881579399109,0.18853706121444702,0.2406647652387619,0.4821723997592926
30,287.5171208381653,3.2616519927978516,1.2169959545135498,0.2241261601448059,0.17913900315761566,0.7504145503044128,0.32736772298812866,0.24144738912582397,0.30748674273490906,0.7617627382278442
31,352.7856481075287,3.0542256832122803,1.1626408100128174,0.1571376621723175,0.175808385014534,0.6727782487869263,0.24317105114459991,0.17392811179161072,0.25663644075393677,0.7516095042228699
32,223.93154001235962,3.5628271102905273,1.2831315994262695,0.11934132128953934,0.29180315136909485,0.8882042765617371,0.21907010674476624,0.11531917750835419,0.2575342357158661,1.0823558568954468
33,286.1565752029419,2.802107095718384,1.1472861766815186,0.13085390627384186,0.12061649560928345,0.43994060158729553,0.18045562505722046,0.14349804818630219,0.19795474410057068,0.5910592675209045
34,236.436439037323,3.2089521884918213,1.2382104396820068,0.12275703251361847,0.17606645822525024,0.50291907787323,0.152155339717865,0.13064679503440857,0.24618114531040192,0.8295783400535583
35,215.54215502738953,3.46309757232666,1.1926385164260864,0.3713458180427551,0.21949896216392517,0.787718653678894,0.37133151292800903,0.3855314552783966,0.5319766998291016,1.2732157707214355
36,274.2177541255951,3.193819284439087,1.1707515716552734,0.33843791484832764,0.1712397187948227,0.8529012203216553,0.4935697913169861,0.36300209164619446,0.3769170343875885,0.8412417769432068
37,344.93872904777527,3.136880874633789,1.1919013261795044,0.2449021339416504,0.17008166015148163,0.7348340749740601,0.3530288636684418,0.3124709129333496,0.3306507468223572,0.7727919816970825
38,244.19115376472473,3.2167422771453857,1.2439289093017578,0.1738172173500061,0.19648614525794983,0.7482883334159851,0.2849850356578827,0.17389602959156036,0.21595163643360138,0.9391669631004333
39,255.6345841884613,3.144587755203247,1.1902178525924683,0.12083905935287476,0.1667480766773224,0.491275817155838,0.1631370484828949,0.14139501750469208,0.2681484520435333,0.7764391303062439
40,189.89257097244263,3.681410074234009,1.2782402038574219,0.13793526589870453,0.3157971501350403,0.8352180123329163,0.1996217668056488,0.14812320470809937,0.337625116109848,1.3099743127822876
41,171.66667795181274,3.517024517059326,1.2077237367630005,0.20623919367790222,0.4823181629180908,1.0401246547698975,0.28954610228538513,0.2179463505744934,0.5559370517730713,2.134866714477539
42,229.30820298194885,4.267191410064697,1.2684487104415894,0.4274843633174896,0.15485621988773346,0.898544430732727,0.5092966556549072,0.4299599528312683,0.4652538001537323,0.9703988432884216
43,187.88121914863586,3.4158082008361816,1.2209951877593994,0.14541499316692352,0.2723596394062042,0.9959136843681335,0.251838356256485,0.15512913465499878,0.2689470052719116,0.8754310011863708
44,408.757301568985,3.2032113075256348,1.1960716247558594,0.3043310344219208,0.10792053490877151,0.5290058255195618,0.29879841208457947,0.34647154808044434,0.44456273317337036,0.7677531838417053
45,217.7354199886322,4.009727478027344,1.2975515127182007,0.13213473558425903,0.39265039563179016,1.0718185901641846,0.2892821729183197,0.16957786679267883,0.3500122129917145,1.3698582649230957
46,232.83979296684265,3.075310707092285,1.1853793859481812,0.1098090186715126,0.2568799555301666,0.9136123061180115,0.25577104091644287,0.11964784562587738,0.16518250107765198,0.8367557525634766
47,224.98328590393066,3.736380100250244,1.2595388889312744,0.13920442759990692,0.19425751268863678,0.7151961922645569,0.22367694973945618,0.15498675405979156,0.22247643768787384,0.7056118249893188
48,185.45651507377625,3.3342034816741943,1.2356984615325928,0.2698170840740204,0.39969199895858765,1.0871689319610596,0.2883916199207306,0.28494614362716675,0.5824769735336304,1.70050048828125
49,187.75258803367615,3.75612735748291,1.2614754438400269,0.1545262187719345,0.422182559967041,1.094577431678772,0.2577565610408783,0.17279964685440063,0.44411712884902954,1.5429226160049438
50,274.0291419029236,3.4956231117248535,1.2264697551727295,0.18661141395568848,0.1590283364057541,0.7149178385734558,0.2557920217514038,0.1908641904592514,0.24108289182186127,0.6976796388626099
51,207.86404991149902,4.249371528625488,1.3144420385360718,0.1396586298942566,0.3735125660896301,1.2550227642059326,0.274339884519577,0.15255744755268097,0.3281938135623932,1.2139008045196533
