seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,174.3792839050293,5.961884021759033,1.6851391792297363,2.3573110103607178,1.7809306383132935,4.589148998260498,2.111543893814087,2.366586446762085,4.230934143066406,9.7559175491333
2,200.4139530658722,8.637042045593262,1.7370399236679077,3.435457944869995,2.0582826137542725,6.292595863342285,3.261770248413086,3.4514379501342773,5.508059978485107,11.695000648498535
3,222.4516201019287,5.047626495361328,1.5904258489608765,1.836890459060669,1.9766442775726318,6.610602855682373,2.496433973312378,1.8473236560821533,2.991079568862915,7.751845836639404
4,240.6834418773651,5.641839504241943,1.6558809280395508,1.9769927263259888,1.9315786361694336,5.928150653839111,2.3346450328826904,1.9850002527236938,3.3883471488952637,8.472009658813477
5,234.93410301208496,6.0149335861206055,1.6938669681549072,3.231583595275879,1.9527184963226318,6.17294979095459,3.1720328330993652,3.2367870807647705,5.075982093811035,10.863879203796387
6,231.11511301994324,5.75209903717041,1.659301996231079,2.6934189796447754,1.6816565990447998,5.384850978851318,2.70270037651062,2.701855421066284,4.229477405548096,9.092517852783203
7,225.711354970932,6.21392822265625,1.720215916633606,3.189248561859131,1.6473267078399658,5.501287937164307,3.062870502471924,3.202709674835205,4.8307342529296875,9.773039817810059
8,225.69362211227417,5.961670398712158,1.7033442258834839,2.9051430225372314,2.1977758407592773,7.433671474456787,3.3132760524749756,2.908804178237915,4.503720760345459,10.276177406311035
9,222.4984769821167,4.317091941833496,1.4796016216278076,1.5262662172317505,1.716819405555725,5.08492374420166,1.8723071813583374,1.5388505458831787,2.7633252143859863,7.243790149688721
10,364.996386051178,5.388563632965088,1.6395241022109985,1.9923479557037354,1.8844155073165894,5.877208709716797,2.353442907333374,2.012681245803833,3.379180908203125,8.250503540039062
