seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,346.24918699264526,0.803820013999939,0.7149308323860168,0.02535579726099968,0.07609353959560394,0.5265554785728455,0.07046783715486526,0.045060161501169205,0.062063220888376236,0.09910348802804947
2,306.94077491760254,0.7952572703361511,0.708795428276062,0.02748379483819008,0.1030818447470665,0.4687352478504181,0.10550417751073837,0.07691425830125809,0.08610162138938904,0.3156512975692749
3,315.8797891139984,0.8630883097648621,0.7165079116821289,0.04464337229728699,0.07350900024175644,0.26951098442077637,0.14379949867725372,0.06689418107271194,0.06696482747793198,0.3850259482860565
4,457.86514687538147,0.9115429520606995,0.7499967217445374,0.04414103180170059,0.04536692053079605,0.27606889605522156,0.08552046865224838,0.06663520634174347,0.0784701555967331,0.17177535593509674
5,256.9155158996582,0.8201960325241089,0.6879626512527466,0.04254491254687309,0.1032533273100853,0.5465338826179504,0.1455380618572235,0.085535429418087,0.08068522810935974,0.273280531167984
6,428.48889422416687,0.8843052983283997,0.7287023067474365,0.04259403049945831,0.1767180860042572,0.6681608557701111,0.15347586572170258,0.09382353723049164,0.16056756675243378,0.5746058225631714
7,355.44436979293823,0.854384183883667,0.7206148505210876,0.03282533213496208,0.06702972203493118,0.41152217984199524,0.11569274961948395,0.06370892375707626,0.07151982933282852,0.14744654297828674
8,570.252445936203,0.8293743133544922,0.7029991745948792,0.04228205233812332,0.02485501579940319,0.19234536588191986,0.06580616533756256,0.04857340455055237,0.07552066445350647,0.14858084917068481
9,427.93259024620056,0.9043992161750793,0.7342714667320251,0.06980907917022705,0.06685221940279007,0.39996427297592163,0.136323481798172,0.12247234582901001,0.11153148114681244,0.301531046628952
10,298.4516701698303,0.8401181697845459,0.7176713943481445,0.038646358996629715,0.14530962705612183,0.4843842089176178,0.09809201955795288,0.09086155146360397,0.1421312838792801,0.6995111107826233
11,271.11618876457214,0.9228118658065796,0.7283239364624023,0.07863122224807739,0.08716104179620743,0.5070027112960815,0.18617559969425201,0.11300338059663773,0.10978507995605469,0.33696097135543823
12,223.85529112815857,0.9114859700202942,0.7395117878913879,0.033625874668359756,0.19823354482650757,0.7457694411277771,0.18606142699718475,0.10489296913146973,0.14644455909729004,0.6382744312286377
13,296.54428696632385,0.9037485122680664,0.7477849125862122,0.04867510870099068,0.11095989495515823,0.6197425723075867,0.10966876149177551,0.12590132653713226,0.13313592970371246,0.24579547345638275
14,315.62230491638184,0.8126128911972046,0.7021190524101257,0.02718420699238777,0.109541155397892,0.5471778512001038,0.12470658868551254,0.06452157348394394,0.11519704014062881,0.394015371799469
15,313.928081035614,0.7715625166893005,0.6764328479766846,0.03491991385817528,0.06671154499053955,0.35619449615478516,0.09955990314483643,0.04726747050881386,0.0832865983247757,0.30696481466293335
16,225.8615312576294,0.8308860063552856,0.7117756009101868,0.027701526880264282,0.10702183842658997,0.29018205404281616,0.10929317027330399,0.0665694922208786,0.1069866344332695,0.5476211905479431
17,224.63076615333557,0.7396755814552307,0.6810490489006042,0.05627669021487236,0.1592513769865036,0.699591875076294,0.2386869490146637,0.12477774173021317,0.1228630319237709,0.5283956527709961
18,260.3887369632721,0.7859691381454468,0.6936665177345276,0.04710061475634575,0.09203287214040756,0.5489370226860046,0.16207626461982727,0.09423097968101501,0.10130158066749573,0.2433595210313797
19,364.5765986442566,0.8469688892364502,0.7036340236663818,0.040644340217113495,0.04760172963142395,0.27980342507362366,0.09428720921278,0.05857504904270172,0.08593031764030457,0.20904244482517242
20,264.9073600769043,0.8444907665252686,0.7186836004257202,0.03933090716600418,0.061622504144907,0.32730668783187866,0.10345526039600372,0.06405699998140335,0.07148855179548264,0.2327139675617218
21,231.1970739364624,0.8566207885742188,0.7155465483665466,0.0268165934830904,0.10047581791877747,0.6052934527397156,0.09082238376140594,0.06405371427536011,0.08856532722711563,0.21435362100601196
22,434.6728870868683,0.8509655594825745,0.709923505783081,0.0408758819103241,0.029500335454940796,0.22780349850654602,0.10839097201824188,0.05809228867292404,0.06027112528681755,0.09623806178569794
23,259.010782957077,0.8306084871292114,0.7118079662322998,0.03568170592188835,0.12855680286884308,0.32312721014022827,0.11232825368642807,0.06246215105056763,0.14829441905021667,0.5941466093063354
24,307.13862776756287,0.8521662354469299,0.7275813817977905,0.0384872741997242,0.05705709010362625,0.2560654580593109,0.10858030617237091,0.05643346533179283,0.06698683649301529,0.27376678586006165
25,273.29438304901123,0.7906879186630249,0.6973222494125366,0.03801852837204933,0.06800546497106552,0.42924168705940247,0.13335740566253662,0.08479610085487366,0.07812760770320892,0.18213620781898499
26,289.7012050151825,0.7946443557739258,0.6906341314315796,0.028054527938365936,0.08849813044071198,0.6383740901947021,0.06809016317129135,0.0571407712996006,0.07799475640058517,0.07909916341304779
27,287.3081729412079,0.8877218961715698,0.7316473126411438,0.04553942754864693,0.08746179938316345,0.4012153744697571,0.08422788977622986,0.08556150645017624,0.11126168817281723,0.37095195055007935
28,284.32367300987244,0.8475294709205627,0.7185960412025452,0.04923086613416672,0.06892044842243195,0.35862553119659424,0.12332700937986374,0.08108922094106674,0.08379075676202774,0.2868751883506775
29,226.17714381217957,0.8297468423843384,0.7148443460464478,0.053025420755147934,0.11292030662298203,0.5620278716087341,0.16311675310134888,0.10926534980535507,0.11526605486869812,0.31558865308761597
30,252.59883618354797,0.7658358216285706,0.6775341033935547,0.018115608021616936,0.06774277985095978,0.24990127980709076,0.10455889999866486,0.0442492812871933,0.05815000832080841,0.31985849142074585
31,290.2037720680237,0.7623096704483032,0.693013072013855,0.05461858958005905,0.10839369148015976,0.489337682723999,0.14413771033287048,0.09934849292039871,0.11006400734186172,0.4514266550540924
32,317.7740201950073,0.8413292765617371,0.7061399221420288,0.03418216109275818,0.08289317041635513,0.353485643863678,0.10275918990373611,0.06792411208152771,0.09378993511199951,0.36106422543525696
33,339.0234160423279,0.694952130317688,0.6532458662986755,0.03787340596318245,0.06322022527456284,0.34970712661743164,0.08265390247106552,0.06557025015354156,0.08144214004278183,0.25573015213012695
34,291.891165971756,0.8608434796333313,0.71639084815979,0.05252264440059662,0.0704687237739563,0.4861884117126465,0.09608275443315506,0.08687176555395126,0.10688431560993195,0.22068797051906586
35,334.4671230316162,0.7562201023101807,0.6877652406692505,0.023914147168397903,0.0497586689889431,0.3292474150657654,0.07804785668849945,0.052633583545684814,0.0499117337167263,0.17250505089759827
36,314.4163148403168,0.7320380806922913,0.6749532222747803,0.05014612898230553,0.09777970612049103,0.4549916386604309,0.1807754933834076,0.09331768751144409,0.07991980761289597,0.3820943534374237
37,289.19193983078003,0.8765397071838379,0.7132772207260132,0.07811425626277924,0.08651699870824814,0.5708100199699402,0.13570916652679443,0.11514687538146973,0.124404177069664,0.3391265273094177
38,323.0885360240936,0.9293381571769714,0.7314869165420532,0.08518858253955841,0.06050468236207962,0.3344269394874573,0.16281338036060333,0.10392419993877411,0.10565055906772614,0.277601957321167
39,222.09507298469543,0.8306029438972473,0.7093205451965332,0.042395640164613724,0.10046472400426865,0.5169367790222168,0.12204350531101227,0.08534092456102371,0.09235134720802307,0.28811365365982056
40,415.5695700645447,0.9066660404205322,0.7430341839790344,0.048717252910137177,0.04452179744839668,0.32047978043556213,0.08817727863788605,0.0669727697968483,0.07622747123241425,0.15437866747379303
41,292.88534474372864,0.7996180653572083,0.7065044045448303,0.03356708213686943,0.08938316255807877,0.43341130018234253,0.09646876156330109,0.06113024055957794,0.08050280064344406,0.3199993968009949
42,250.0994770526886,0.8930969834327698,0.7287606000900269,0.03406142443418503,0.15414959192276,0.6895661354064941,0.19004875421524048,0.09731174260377884,0.09996911138296127,0.45524346828460693
43,362.2182261943817,0.8227915167808533,0.6985762715339661,0.037847500294446945,0.0609549954533577,0.2714121639728546,0.10661040246486664,0.06446229666471481,0.08232375979423523,0.2990379333496094
44,373.7044599056244,0.866625189781189,0.7232216596603394,0.03731086850166321,0.05851495638489723,0.45035693049430847,0.09452857077121735,0.06259267777204514,0.06703834980726242,0.07503893971443176
45,313.39992690086365,0.8930866718292236,0.7201424837112427,0.041874583810567856,0.07254421710968018,0.473236620426178,0.07342991977930069,0.06214027479290962,0.09842275828123093,0.24420569837093353
