seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,335.9057810306549,0.8131415843963623,0.7188208103179932,0.02149372175335884,0.0637023001909256,0.44644245505332947,0.051911890506744385,0.03179499879479408,0.0582902766764164,0.05816654860973358
2,306.75544691085815,0.8026436567306519,0.7092152833938599,0.020100247114896774,0.05102802440524101,0.25839340686798096,0.07345599681138992,0.04957260191440582,0.0587170273065567,0.20674185454845428
3,266.70569920539856,0.8332685828208923,0.7049851417541504,0.026368526741862297,0.09030022472143173,0.35731613636016846,0.1581527441740036,0.05449956655502319,0.07145673036575317,0.3660537898540497
4,220.08405113220215,0.9005969762802124,0.7321680188179016,0.026167944073677063,0.18216663599014282,1.2151998281478882,0.12437429279088974,0.06208857148885727,0.10451284795999527,0.12770645320415497
5,252.9514307975769,0.8186691403388977,0.6816024780273438,0.03590868413448334,0.06834883242845535,0.39236217737197876,0.1124572828412056,0.06844930350780487,0.07043452560901642,0.26940375566482544
6,246.34711289405823,0.8811834454536438,0.7168349623680115,0.019602816551923752,0.06721414625644684,0.36023515462875366,0.07880625873804092,0.03856055438518524,0.0834851861000061,0.23072470724582672
7,531.2926800251007,0.8435288071632385,0.7216547727584839,0.023143691942095757,0.05011896789073944,0.2266654372215271,0.08845217525959015,0.058678749948740005,0.06818803399801254,0.20001855492591858
8,337.45736598968506,0.8240782618522644,0.7075837254524231,0.03383657708764076,0.027072155848145485,0.2001798450946808,0.07430029660463333,0.04657091572880745,0.06481021642684937,0.09658016264438629
9,269.2224099636078,0.8880059719085693,0.7245239019393921,0.03952443227171898,0.08678802847862244,0.3609539866447449,0.11232179403305054,0.06178954616189003,0.09141907095909119,0.3669448494911194
10,222.91095399856567,0.8710756897926331,0.7305833697319031,0.04367733746767044,0.15517568588256836,0.6705201268196106,0.19742798805236816,0.10684600472450256,0.09824130684137344,0.5251927375793457
11,287.3463351726532,0.8908745050430298,0.7238161563873291,0.04405566304922104,0.05951308459043503,0.45922601222991943,0.0984434112906456,0.058109987527132034,0.06611721962690353,0.14815297722816467
12,306.85501623153687,0.9019322991371155,0.727984607219696,0.03176053613424301,0.07533721625804901,0.5649211406707764,0.07451923936605453,0.05359594523906708,0.09113986045122147,0.1118127778172493
13,225.71038103103638,0.869113028049469,0.7278563380241394,0.02614903636276722,0.07080264389514923,0.39208200573921204,0.09564175456762314,0.07469476014375687,0.0599261075258255,0.22142340242862701
14,217.59950590133667,0.7916784882545471,0.6952874660491943,0.024540450423955917,0.13866986334323883,0.7570844292640686,0.12165471166372299,0.0865294560790062,0.11204162240028381,0.38008224964141846
15,262.5192017555237,0.7602303624153137,0.6634362936019897,0.03580959886312485,0.10555732250213623,0.7220984101295471,0.06561475992202759,0.11068826168775558,0.11080970615148544,0.4511544406414032
16,212.40752410888672,0.8439744710922241,0.7102474570274353,0.03959153965115547,0.1301468461751938,0.41667792201042175,0.13865992426872253,0.08332490175962448,0.11092013865709305,0.6026814579963684
17,219.3370008468628,0.7122870683670044,0.6590840816497803,0.031671177595853806,0.09645267575979233,0.45375558733940125,0.12872879207134247,0.06129171699285507,0.07233072072267532,0.3707290589809418
18,311.75675106048584,0.7751771211624146,0.690845251083374,0.029007500037550926,0.052391648292541504,0.38430020213127136,0.09443409740924835,0.07085117697715759,0.0738845244050026,0.15015047788619995
19,231.81865286827087,0.8545445799827576,0.7134434580802917,0.028721576556563377,0.11990191787481308,0.6391091346740723,0.07965550571680069,0.09184823930263519,0.1077883243560791,0.34237897396087646
20,313.3116509914398,0.854498028755188,0.7277573347091675,0.05857735499739647,0.04472691938281059,0.2838403582572937,0.08589434623718262,0.07679879665374756,0.09773112088441849,0.26096367835998535
21,390.0413010120392,0.8265407681465149,0.7062138319015503,0.0206187404692173,0.03326897323131561,0.2654661536216736,0.04223104566335678,0.03492192178964615,0.04701068624854088,0.03832736611366272
22,204.51074600219727,0.8692695498466492,0.718140721321106,0.048567093908786774,0.2128589004278183,1.330634355545044,0.15218916535377502,0.1402531862258911,0.16590948402881622,0.17810294032096863
23,238.36517310142517,0.8256038427352905,0.7041494846343994,0.01950071007013321,0.08062957227230072,0.36471694707870483,0.06560777872800827,0.050191495567560196,0.06938207894563675,0.3030087947845459
24,277.5783097743988,0.8353849053382874,0.7177510261535645,0.02876865305006504,0.060379479080438614,0.2550627887248993,0.07623253762722015,0.047168511897325516,0.09547854959964752,0.30339130759239197
25,240.29956579208374,0.7873810529708862,0.6929184794425964,0.03428548574447632,0.05217741057276726,0.2573910653591156,0.11456820368766785,0.06827059388160706,0.06651639193296432,0.21475516259670258
26,517.2402999401093,0.8025728464126587,0.695197343826294,0.05271121487021446,0.06240766495466232,0.5073899626731873,0.13434338569641113,0.0748748630285263,0.08386149257421494,0.06932245939970016
27,229.756263256073,0.8868082761764526,0.7332737445831299,0.0356355756521225,0.10478705167770386,0.3333788812160492,0.1550581008195877,0.07273934036493301,0.07677599787712097,0.4627295434474945
28,205.05821681022644,0.8632526993751526,0.7290638089179993,0.05706639960408211,0.1091102659702301,0.6395323276519775,0.1563458889722824,0.13672885298728943,0.12867175042629242,0.2754019796848297
29,488.5523579120636,0.8236653208732605,0.7175741195678711,0.03326938673853874,0.028104480355978012,0.24305690824985504,0.061810873448848724,0.0633823573589325,0.07133453339338303,0.05857236310839653
30,223.08963203430176,0.7576900720596313,0.6724756360054016,0.026996584609150887,0.12105657905340195,0.4838888645172119,0.11183293163776398,0.06743993610143661,0.08905340731143951,0.5157280564308167
31,205.1775360107422,0.7553461790084839,0.6779058575630188,0.05100582167506218,0.12237122654914856,0.6381658911705017,0.17977848649024963,0.08947205543518066,0.09622785449028015,0.37909644842147827
32,351.06259202957153,0.8322672247886658,0.7071123719215393,0.03208203986287117,0.03156883642077446,0.20980709791183472,0.051763493567705154,0.05123864486813545,0.07383949309587479,0.0921228900551796
33,306.77413415908813,0.6852670907974243,0.652130126953125,0.020977606996893883,0.028674278408288956,0.22666016221046448,0.03759792447090149,0.029563993215560913,0.044506385922431946,0.07442379742860794
34,219.78118896484375,0.8272445201873779,0.7103994488716125,0.02167855203151703,0.12480808794498444,0.6598280668258667,0.10904034227132797,0.08395137637853622,0.10311281681060791,0.3443167805671692
35,248.1213800907135,0.7606238722801208,0.6919743418693542,0.025630753487348557,0.05686689168214798,0.30192598700523376,0.09111350774765015,0.05629688501358032,0.05667443946003914,0.21073634922504425
36,237.75156617164612,0.7411998510360718,0.6695235371589661,0.05205043777823448,0.1104898676276207,0.5550817251205444,0.21493211388587952,0.09340047091245651,0.07612574100494385,0.36801737546920776
37,219.7791051864624,0.8498629927635193,0.7023553848266602,0.06489378213882446,0.0933210477232933,0.48841044306755066,0.1836061030626297,0.10239586234092712,0.09771121293306351,0.304855614900589
38,232.094957113266,0.9203559160232544,0.732634425163269,0.08203215897083282,0.08304329961538315,0.499759316444397,0.1904871016740799,0.128377303481102,0.09365787357091904,0.22749768197536469
39,278.7963180541992,0.8157215118408203,0.7058104276657104,0.03820538893342018,0.05078272148966789,0.3112125098705292,0.09328608214855194,0.06805169582366943,0.07440490275621414,0.19344103336334229
40,536.5974450111389,0.9122084975242615,0.7435793280601501,0.05353963375091553,0.040223103016614914,0.29973042011260986,0.09694875776767731,0.07362180948257446,0.083250492811203,0.1247544214129448
41,267.78716015815735,0.7838113903999329,0.7005241513252258,0.01992497779428959,0.055356718599796295,0.30888715386390686,0.06475671380758286,0.036609433591365814,0.06008465215563774,0.17645733058452606
42,232.65473771095276,0.8978137969970703,0.7301928997039795,0.02331705018877983,0.0965704694390297,0.4586350619792938,0.06489694118499756,0.05758443474769592,0.09987008571624756,0.34980154037475586
43,327.1942369937897,0.8004379868507385,0.6902595162391663,0.016320809721946716,0.023992041125893593,0.18319754302501678,0.04820410907268524,0.02846122346818447,0.04117121174931526,0.051851000636816025
44,280.4304451942444,0.8533638715744019,0.7187216877937317,0.030220763757824898,0.04825672507286072,0.3679978847503662,0.07829266041517258,0.05991114303469658,0.06077734753489494,0.08849455416202545
45,283.7904968261719,0.8807175159454346,0.7141168117523193,0.031925953924655914,0.063258595764637,0.2842418849468231,0.0935145914554596,0.04343218728899956,0.07543309032917023,0.2834473252296448
46,251.61754322052002,0.8153880834579468,0.6981291174888611,0.03798060491681099,0.05668318271636963,0.3861842751502991,0.12289202213287354,0.06883956491947174,0.05686323344707489,0.15264584124088287
47,240.4934000968933,0.9047681093215942,0.7347232103347778,0.02831943891942501,0.13364002108573914,0.45947131514549255,0.1425418108701706,0.07406656444072723,0.09523975849151611,0.5510152578353882
48,261.57323384284973,0.8725551962852478,0.7229722738265991,0.06549325585365295,0.11031495034694672,0.5114490985870361,0.17284463346004486,0.10173296183347702,0.1038413792848587,0.44312146306037903
49,305.8066740036011,0.8567352294921875,0.7299450635910034,0.029421158134937286,0.05241137370467186,0.27081888914108276,0.10646262764930725,0.05922156572341919,0.07890928536653519,0.21087881922721863
50,278.7269220352173,0.829221785068512,0.7073664665222168,0.03738133981823921,0.05254950001835823,0.3064967393875122,0.13491412997245789,0.058276765048503876,0.06172594800591469,0.16733099520206451
51,310.39785504341125,0.8609203696250916,0.7095735669136047,0.04602676257491112,0.041449449956417084,0.28872188925743103,0.11557833850383759,0.06861568987369537,0.0752168670296669,0.11034329980611801
52,296.9037821292877,0.7780818939208984,0.6929900646209717,0.03270326182246208,0.08708837628364563,0.3828414976596832,0.11333485692739487,0.05736008286476135,0.07917042821645737,0.39499032497406006
53,347.706423997879,0.8343636393547058,0.7134233117103577,0.05971834063529968,0.044799692928791046,0.3283938467502594,0.1285601556301117,0.09372101724147797,0.08239847421646118,0.14982564747333527
54,370.2534260749817,0.7656063437461853,0.6885422468185425,0.031406983733177185,0.1771148294210434,1.2152704000473022,0.07008734345436096,0.08655906468629837,0.145523801445961,0.08362489193677902
55,328.58796525001526,0.8443863391876221,0.7042365074157715,0.04773944988846779,0.0678831934928894,0.4705205261707306,0.09403170645236969,0.06845591962337494,0.09714225679636002,0.13416720926761627
56,338.7730140686035,0.7982708215713501,0.6984722018241882,0.047313909977674484,0.06082012876868248,0.34401214122772217,0.08236400038003922,0.0730396956205368,0.12265124171972275,0.2676257789134979
57,247.34378385543823,0.7747567296028137,0.6839873790740967,0.039334703236818314,0.13254937529563904,0.5916284322738647,0.1374262571334839,0.10821355134248734,0.11086221039295197,0.36162009835243225
58,276.0376708507538,0.7917646765708923,0.6974759101867676,0.03503073751926422,0.09016846865415573,0.34094566106796265,0.14741337299346924,0.07498327642679214,0.10623283684253693,0.3920161724090576
59,300.1994459629059,0.8404184579849243,0.7068334221839905,0.02688288688659668,0.05859944596886635,0.374051034450531,0.07607537508010864,0.04169105738401413,0.05907156690955162,0.20252440869808197
60,294.2593779563904,0.8267442584037781,0.7107501029968262,0.03463105112314224,0.06648148596286774,0.29298996925354004,0.1007891371846199,0.055915575474500656,0.08229530602693558,0.3730739951133728
61,250.76820468902588,0.8870503902435303,0.7376738786697388,0.09320112317800522,0.20923249423503876,0.8433880805969238,0.36692506074905396,0.21297591924667358,0.11775843799114227,0.623611569404602
62,263.22453594207764,0.7822141051292419,0.7012374997138977,0.04072229936718941,0.1161554828286171,0.5248311161994934,0.16322259604930878,0.08252745866775513,0.07131326198577881,0.42833366990089417
