seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,274.9910900592804,3.6734163761138916,1.1934102773666382,2.8207099437713623,0.289000540971756,4.7821245193481445,2.998290538787842,3.03045916557312,2.948474645614624,2.55098557472229
2,299.0549488067627,2.5967297554016113,1.0890363454818726,2.0431604385375977,0.3284030854701996,4.0265350341796875,2.175544500350952,2.2609896659851074,2.2469310760498047,1.918318748474121
3,291.288446187973,3.4368038177490234,1.2343381643295288,2.623599052429199,0.3415388762950897,4.847472190856934,2.8090555667877197,2.821969509124756,2.7703840732574463,2.3914380073547363
4,287.73011207580566,2.8294875621795654,1.1418614387512207,1.9423257112503052,0.3312076926231384,4.218201160430908,2.0679850578308105,2.0624687671661377,2.073862314224243,1.8570352792739868
5,279.115984916687,2.8496835231781006,1.1865242719650269,1.9696362018585205,0.350640207529068,4.106380939483643,2.0879499912261963,2.157212257385254,2.177018404006958,1.910189151763916
6,274.53465485572815,2.6063053607940674,1.1181696653366089,1.8376573324203491,0.3083402216434479,3.6396543979644775,1.941057562828064,2.0674471855163574,2.069518566131592,1.734844446182251
7,444.2002077102661,2.8057315349578857,1.1899478435516357,2.1302490234375,0.3646829426288605,4.202217102050781,2.224435806274414,2.3429172039031982,2.3954520225524902,2.0973386764526367
8,262.1651129722595,2.897836685180664,1.2156811952590942,2.1298372745513916,0.3042723536491394,4.1153740882873535,2.302475690841675,2.3401761054992676,2.273247480392456,1.9303946495056152
9,286.80738615989685,2.4681179523468018,1.156200885772705,1.628488302230835,0.3779290020465851,3.931946277618408,1.7347148656845093,1.779876947402954,1.8438031673431396,1.63032066822052
10,267.57328724861145,2.51312255859375,1.092739224433899,1.888852834701538,0.37806281447410583,4.349297046661377,2.018378496170044,2.0115973949432373,2.054992437362671,1.8392692804336548
11,255.66148614883423,2.3821280002593994,1.0909905433654785,1.6114836931228638,0.30237114429473877,3.5853683948516846,1.7412136793136597,1.791966199874878,1.773000955581665,1.483795404434204
12,272.5951361656189,2.9467661380767822,1.2242616415023804,2.027581214904785,0.35144102573394775,4.394655704498291,2.146777868270874,2.1336350440979004,2.1724045276641846,1.999456524848938
13,295.4210159778595,3.0531375408172607,1.2104560136795044,2.0400302410125732,0.4310534596443176,4.406750679016113,2.1145570278167725,2.211648941040039,2.343169927597046,2.174675941467285
14,282.0694217681885,2.5898256301879883,1.1203426122665405,1.9069597721099854,0.4103217124938965,4.318765640258789,2.014000177383423,2.0628583431243896,2.151181697845459,1.9421383142471313
15,262.34992599487305,3.176323413848877,1.1552879810333252,2.4284157752990723,0.31619709730148315,4.416659355163574,2.6048107147216797,2.6554555892944336,2.592238426208496,2.207085132598877
16,266.5882170200348,2.5268681049346924,1.122372031211853,1.7933523654937744,0.3197288513183594,3.7510745525360107,1.9072235822677612,1.993453860282898,1.9979567527770996,1.7063368558883667
17,282.59241795539856,2.7507076263427734,1.1521165370941162,1.945227026939392,0.4160439670085907,4.296888828277588,2.0188982486724854,2.1081385612487793,2.2291641235351562,2.0501708984375
18,254.88893604278564,3.1130809783935547,1.1439509391784668,2.3910043239593506,0.32774409651756287,4.293910503387451,2.523571252822876,2.6332452297210693,2.6154651641845703,2.2534120082855225
19,269.2029447555542,2.7696497440338135,1.1668163537979126,1.9668477773666382,0.3610718250274658,4.442119121551514,2.1276283264160156,2.0771989822387695,2.0831964015960693,1.861402988433838
20,250.9672930240631,2.6707067489624023,1.1430412530899048,1.9004417657852173,0.24045757949352264,3.9944913387298584,2.074145555496216,1.9844411611557007,1.8968505859375,1.7184388637542725
21,285.8375930786133,2.3819029331207275,1.1332364082336426,1.658592939376831,0.4050900936126709,3.813854217529297,1.714672327041626,1.859107255935669,1.985190749168396,1.7786554098129272
22,299.50893807411194,3.1202189922332764,1.2640341520309448,2.1612260341644287,0.3884427547454834,4.551372528076172,2.251094341278076,2.2891807556152344,2.3794639110565186,2.203247547149658
23,261.7786021232605,2.9769535064697266,1.1454734802246094,2.1974809169769287,0.32892727851867676,3.9919607639312744,2.2660460472106934,2.4326670169830322,2.48146390914917,2.2016115188598633
24,264.9077308177948,2.7360832691192627,1.1373374462127686,1.8812668323516846,0.35306766629219055,3.7057390213012695,1.9507124423980713,2.1324660778045654,2.1962532997131348,1.917431116104126
25,244.8794298171997,2.72221302986145,1.1274499893188477,1.974450707435608,0.1729234904050827,3.7289562225341797,2.1480588912963867,2.0703413486480713,1.930816888809204,1.7274397611618042
26,279.9169418811798,2.920393705368042,1.2419527769088745,2.0138845443725586,0.41413766145706177,4.48931360244751,2.121925115585327,2.1511411666870117,2.2466464042663574,2.0771474838256836
27,289.8089220523834,2.653502941131592,1.1708359718322754,1.7551548480987549,0.3673182427883148,4.093867778778076,1.8325880765914917,1.8677440881729126,1.954433560371399,1.808964729309082
28,273.17808175086975,2.3741698265075684,1.1477495431900024,1.6021350622177124,0.363682359457016,3.7688252925872803,1.6781368255615234,1.7584036588668823,1.8385207653045654,1.6670223474502563
29,306.688627243042,3.0047359466552734,1.174805998802185,2.2112157344818115,0.48310956358909607,4.876262664794922,2.293837070465088,2.3530240058898926,2.522376775741577,2.399123430252075
30,279.6924321651459,2.7749381065368652,1.1961621046066284,1.8651156425476074,0.33238276839256287,3.8297195434570312,1.9206624031066895,2.0376267433166504,2.110917806625366,1.915956735610962
31,291.9034857749939,2.490415096282959,1.1774790287017822,1.6268442869186401,0.41795745491981506,4.145603656768799,1.691972255706787,1.7262417078018188,1.8684169054031372,1.7862693071365356
32,254.4315369129181,3.430363416671753,1.1770962476730347,2.446073532104492,0.28078821301460266,4.147159099578857,2.6072351932525635,2.719141960144043,2.6347734928131104,2.1879994869232178
33,280.81795382499695,2.748431444168091,1.1895722150802612,1.9324442148208618,0.35674411058425903,4.1456780433654785,2.0279018878936768,2.0829858779907227,2.137465476989746,1.9371577501296997
34,273.2453520298004,2.522221565246582,1.1493818759918213,1.7138422727584839,0.3209494650363922,3.8154516220092773,1.8387531042099,1.871517300605774,1.8733311891555786,1.633284330368042
35,302.216591835022,2.6169841289520264,1.1835395097732544,1.7878879308700562,0.3800601363182068,3.8625786304473877,1.8509297370910645,1.9892135858535767,2.089622735977173,1.8576931953430176
36,284.27689909935,2.432753801345825,1.08586847782135,1.7217897176742554,0.2957547605037689,3.7239651679992676,1.8185468912124634,1.8638681173324585,1.8766616582870483,1.6544585227966309
37,295.46861600875854,2.5824568271636963,1.091509222984314,2.0456748008728027,0.3013836145401001,4.198278427124023,2.2063119411468506,2.1839792728424072,2.142341136932373,1.8664565086364746
38,278.0408790111542,3.722527027130127,1.2089354991912842,3.0467464923858643,0.3696466088294983,5.235654354095459,3.194730043411255,3.2689483165740967,3.2710325717926025,2.8978328704833984
39,315.6908059120178,3.071183681488037,1.1896547079086304,2.1265299320220947,0.31028813123703003,4.191197395324707,2.213332414627075,2.2673659324645996,2.2982993125915527,2.079472541809082
40,297.5077078342438,2.7785000801086426,1.1849018335342407,2.013721466064453,0.3509873151779175,4.278255939483643,2.1239287853240967,2.1562118530273438,2.1953229904174805,1.9581400156021118
41,281.2697560787201,3.3038978576660156,1.2226455211639404,2.4034111499786377,0.330631285905838,4.522098064422607,2.5015952587127686,2.5501320362091064,2.5873239040374756,2.3807575702667236
42,250.58464288711548,3.022576093673706,1.135292887687683,2.146657943725586,0.3431183993816376,4.282810688018799,2.303368330001831,2.346782684326172,2.326673746109009,1.9931889772415161
43,244.77662324905396,2.6249959468841553,1.1417384147644043,1.9531317949295044,0.309304803609848,3.9538259506225586,2.0554888248443604,2.1156387329101562,2.1277546882629395,1.9069697856903076
44,254.85971593856812,2.7450449466705322,1.1775420904159546,1.9280405044555664,0.38783517479896545,4.369054794311523,2.0181643962860107,2.0367002487182617,2.1288087368011475,1.9959198236465454
45,260.72463726997375,2.2223758697509766,1.0992485284805298,1.4770681858062744,0.4223049581050873,3.9300966262817383,1.5658944845199585,1.628568410873413,1.7359256744384766,1.5570354461669922
46,293.7314941883087,2.523529052734375,1.168326735496521,1.8076707124710083,0.37226244807243347,3.970493793487549,1.8911291360855103,1.9856486320495605,2.0616562366485596,1.8408061265945435
47,314.16052412986755,3.883305072784424,1.2472331523895264,3.158203601837158,0.35333529114723206,5.226343154907227,3.2405011653900146,3.350632905960083,3.40155291557312,3.1650595664978027
48,337.72387886047363,2.6220591068267822,1.1712630987167358,1.6510738134384155,0.41040948033332825,4.21928071975708,1.7419031858444214,1.741973876953125,1.8524153232574463,1.7627038955688477
49,290.84551906585693,2.496432304382324,1.154622197151184,1.674161434173584,0.3269193172454834,3.9172325134277344,1.7809087038040161,1.7857942581176758,1.814586877822876,1.6336500644683838
50,312.14753007888794,3.250960350036621,1.2232569456100464,2.479356527328491,0.4106016457080841,4.719440460205078,2.548672676086426,2.674187421798706,2.7889888286590576,2.56143856048584
51,296.96580719947815,2.742957353591919,1.191032886505127,1.9314441680908203,0.2961313724517822,3.8552441596984863,2.0359902381896973,2.0980169773101807,2.1043331623077393,1.8745908737182617
52,278.8249759674072,3.2958271503448486,1.1618973016738892,2.5370242595672607,0.2547397017478943,4.273309230804443,2.703176736831665,2.7590644359588623,2.6612660884857178,2.2874679565429688
53,294.65918803215027,2.7969584465026855,1.2085790634155273,1.8961910009384155,0.31628844141960144,3.9007835388183594,1.97600519657135,2.0516202449798584,2.094573736190796,1.879269003868103
54,290.53147196769714,2.9314630031585693,1.2523612976074219,2.009823799133301,0.33425435423851013,4.332187175750732,2.1206576824188232,2.1058735847473145,2.140989303588867,1.979305386543274
55,405.6900990009308,3.1727514266967773,1.2735106945037842,2.304327964782715,0.5439745187759399,5.3783087730407715,2.407916784286499,2.3951191902160645,2.597748279571533,2.558906078338623
56,289.47819685935974,2.295546293258667,1.107575535774231,1.5747419595718384,0.3688114285469055,3.731350898742676,1.657769799232483,1.747254729270935,1.8240808248519897,1.6296229362487793
57,297.63641119003296,2.5920538902282715,1.1356784105300903,1.8815890550613403,0.3486939072608948,4.172492504119873,2.0177950859069824,2.0147228240966797,2.0341408252716064,1.8370440006256104
58,291.19075417518616,3.0355489253997803,1.2329713106155396,2.136348247528076,0.2759665250778198,3.6479897499084473,2.2503206729888916,2.431480884552002,2.388032913208008,1.949850082397461
59,306.63779497146606,2.7098097801208496,1.1845917701721191,1.859865665435791,0.3216035068035126,4.090001106262207,1.9690015316009521,1.9595037698745728,1.989856481552124,1.8586984872817993
60,298.06702423095703,2.7233426570892334,1.1519840955734253,1.8200371265411377,0.35054731369018555,3.9624862670898438,1.9647752046585083,2.0219247341156006,2.0206427574157715,1.69345223903656
61,362.13569831848145,2.6274468898773193,1.184605598449707,1.8982956409454346,0.464082270860672,4.2434868812561035,1.942816972732544,2.0985546112060547,2.278930425643921,2.122305393218994
62,301.6453161239624,2.977811574935913,1.2225784063339233,2.1199440956115723,0.2873218357563019,3.9772398471832275,2.2270138263702393,2.298586130142212,2.2916855812072754,2.035243511199951
63,326.47061800956726,2.7206084728240967,1.2003523111343384,1.800234317779541,0.40920206904411316,4.032432556152344,1.829237699508667,1.9574698209762573,2.119229555130005,2.0191268920898438
64,291.58809900283813,3.4175972938537598,1.198238730430603,2.347946882247925,0.29540494084358215,4.473782539367676,2.551192283630371,2.5300028324127197,2.4296021461486816,2.0303361415863037
65,343.9749848842621,2.853071689605713,1.1978205442428589,2.0324878692626953,0.4371708333492279,4.561083793640137,2.1092631816864014,2.1609771251678467,2.3021366596221924,2.173736572265625
66,312.0555579662323,3.463944435119629,1.3142805099487305,2.5348618030548096,0.3890096843242645,4.886685848236084,2.669638156890869,2.709662914276123,2.7465264797210693,2.4695277214050293
67,284.6809871196747,2.32916522026062,1.1118183135986328,1.4668549299240112,0.317963570356369,3.6554956436157227,1.5955747365951538,1.596160888671875,1.596137285232544,1.3974559307098389
68,288.65469002723694,2.9105005264282227,1.1780425310134888,2.063166856765747,0.33992621302604675,4.252816200256348,2.2106118202209473,2.2393457889556885,2.2304766178131104,1.9198163747787476
69,283.7703309059143,3.57175612449646,1.22528076171875,2.9006974697113037,0.2366112321615219,4.558681011199951,3.0212113857269287,3.0931084156036377,3.031506061553955,2.7482035160064697
70,294.7677619457245,3.609712600708008,1.2274991273880005,2.84897518157959,0.36109602451324463,5.21673059463501,3.0524497032165527,3.036165475845337,2.979259490966797,2.593568801879883
71,286.35261702537537,2.1125922203063965,1.092250108718872,1.2498606443405151,0.27179041504859924,3.1954946517944336,1.3383939266204834,1.3644523620605469,1.3707033395767212,1.2487884759902954
72,307.5557999610901,1.9108518362045288,1.0408493280410767,1.1962789297103882,0.3289828896522522,3.242358446121216,1.253612756729126,1.3391577005386353,1.4140138626098633,1.2456120252609253
73,304.3251450061798,2.9991297721862793,1.1252901554107666,2.1135575771331787,0.3309745192527771,4.258830547332764,2.252107858657837,2.2835192680358887,2.278475046157837,1.97422456741333
74,321.9266691207886,2.569561004638672,1.1414724588394165,1.7987538576126099,0.4350643754005432,4.283589839935303,1.8779637813568115,1.9428818225860596,2.0779786109924316,1.9187486171722412
75,332.51798009872437,2.6742491722106934,1.2288278341293335,1.8090088367462158,0.45910364389419556,4.345279216766357,1.8709231615066528,1.948282241821289,2.1192309856414795,2.0105185508728027
76,320.58450293540955,3.0504508018493652,1.184969186782837,2.314185380935669,0.3808414340019226,4.653169631958008,2.445236921310425,2.475152015686035,2.511552333831787,2.2792515754699707
77,293.6523001194,2.7784340381622314,1.1886379718780518,2.0672051906585693,0.40196263790130615,4.616344928741455,2.200913667678833,2.1891651153564453,2.248356342315674,2.0423500537872314
78,269.6805510520935,2.4779765605926514,1.1299777030944824,1.8215595483779907,0.26168909668922424,3.5303988456726074,1.9272547960281372,2.0228607654571533,1.9953432083129883,1.6843124628067017
