seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,7.253885984420776,3.223378896713257,1.1799514293670654,0.08440859615802765,0.14004769921302795,0.3517133295536041,0.12220710515975952,0.07682184875011444,0.11005885899066925,0.604174792766571
2,13.79537296295166,3.1494274139404297,1.2198008298873901,0.07519511133432388,0.05035179853439331,0.24746868014335632,0.11332090944051743,0.07971230149269104,0.09408418089151382,0.22509145736694336
3,18.801743030548096,2.987672805786133,1.1643215417861938,0.08430615067481995,0.050635285675525665,0.21287807822227478,0.12033470720052719,0.09433726221323013,0.10641404241323471,0.26954469084739685
4,19.164076805114746,6.65897274017334,1.2997000217437744,2.257770538330078,0.0553676076233387,3.1288821697235107,2.487016439437866,2.2459707260131836,2.0624074935913086,1.9411028623580933
5,20.823758840560913,3.8486289978027344,1.2627973556518555,0.12351933121681213,0.057983677834272385,0.294150173664093,0.1413472443819046,0.12610945105552673,0.1711520552635193,0.3794090449810028
6,23.500406980514526,3.4419572353363037,1.21564781665802,0.08521486818790436,0.06633692234754562,0.25946465134620667,0.21679110825061798,0.11682840436697006,0.1285264641046524,0.21224889159202576
7,22.56520700454712,3.6286966800689697,1.2621475458145142,0.15260101854801178,0.04441763460636139,0.3232320547103882,0.23329776525497437,0.18266862630844116,0.1674487441778183,0.21200719475746155
8,21.87422490119934,3.325385570526123,1.1881592273712158,0.14524224400520325,0.053026970475912094,0.3000434339046478,0.22623983025550842,0.15742702782154083,0.1349741816520691,0.31233102083206177
9,23.819586038589478,3.617185115814209,1.209615707397461,0.19990524649620056,0.077384814620018,0.2789377272129059,0.19509278237819672,0.2462439090013504,0.3434853255748749,0.5914804935455322
10,16.977970838546753,3.4425621032714844,1.2496917247772217,0.09675456583499908,0.04624175280332565,0.24589157104492188,0.1193915382027626,0.09965202212333679,0.12309425324201584,0.30969032645225525
11,19.242121934890747,3.731252431869507,1.2597917318344116,0.16168807446956635,0.05954392999410629,0.37433645129203796,0.24358782172203064,0.20178048312664032,0.14794354140758514,0.23119986057281494
12,16.64995312690735,3.438140630722046,1.2577898502349854,0.07586066424846649,0.06848107278347015,0.14553871750831604,0.1054144874215126,0.10028580576181412,0.12051009386777878,0.372346431016922
13,26.629812955856323,3.1560776233673096,1.1644071340560913,0.07581114768981934,0.04198567941784859,0.2283490151166916,0.12267421185970306,0.09353172034025192,0.09112116694450378,0.1916736215353012
14,18.16908311843872,2.920518159866333,1.148494839668274,0.15343447029590607,0.05467519536614418,0.3784148693084717,0.25235000252723694,0.16612711548805237,0.14193227887153625,0.27992019057273865
15,15.811075925827026,3.3195958137512207,1.2234272956848145,0.13797032833099365,0.051879242062568665,0.21407906711101532,0.19920086860656738,0.1869588941335678,0.1968757063150406,0.3144608736038208
16,19.924001932144165,3.937286138534546,1.2641905546188354,0.28543803095817566,0.1153201311826706,0.6805121898651123,0.4728248417377472,0.34145796298980713,0.23097637295722961,0.46316447854042053
17,28.10793375968933,3.2650091648101807,1.183530330657959,0.19602705538272858,0.05868325009942055,0.27214667201042175,0.1962720900774002,0.24104750156402588,0.2879689931869507,0.4269414246082306
18,15.317594766616821,2.959552764892578,1.1106284856796265,0.08631732314825058,0.0853038877248764,0.25422751903533936,0.14311636984348297,0.1199006587266922,0.10579197108745575,0.3621895909309387
19,25.925906896591187,3.520859718322754,1.2557873725891113,0.07728976756334305,0.05131928250193596,0.23690468072891235,0.11699321866035461,0.09575371444225311,0.14426416158676147,0.23658250272274017
20,21.731391191482544,3.519317626953125,1.247349739074707,0.1420707404613495,0.03653939813375473,0.20353657007217407,0.16857096552848816,0.19543763995170593,0.20763862133026123,0.2611752450466156
21,17.802675008773804,3.4742188453674316,1.1916799545288086,0.10749056935310364,0.046764619648456573,0.24589596688747406,0.15778127312660217,0.1407867968082428,0.13752099871635437,0.2443908452987671
22,18.95885992050171,3.427584409713745,1.24947988986969,0.07248563319444656,0.05581360310316086,0.2756214439868927,0.12034009397029877,0.08625295758247375,0.0920848697423935,0.2058054655790329
23,19.641125917434692,3.1339941024780273,1.1433135271072388,0.14045104384422302,0.031920310109853745,0.26297834515571594,0.18883481621742249,0.16545449197292328,0.15253974497318268,0.22769659757614136
24,35.07992601394653,3.5849950313568115,1.2289929389953613,0.09566038101911545,0.08573422580957413,0.3065367043018341,0.17721959948539734,0.15277408063411713,0.16135171055793762,0.3779248595237732
25,17.227047204971313,3.17294979095459,1.2126822471618652,0.07052893191576004,0.10458096116781235,0.33271971344947815,0.13496534526348114,0.08895331621170044,0.09242159873247147,0.4030119776725769
26,26.679033041000366,3.2517495155334473,1.175869345664978,0.1042516753077507,0.04662429913878441,0.25838032364845276,0.14203305542469025,0.11865102499723434,0.15343332290649414,0.2668147683143616
27,20.009016275405884,3.6646997928619385,1.2449296712875366,0.06699958443641663,0.0540347658097744,0.2677580714225769,0.11945601552724838,0.09377109259366989,0.09151158481836319,0.1640750616788864
28,24.631704092025757,3.9744856357574463,1.2770060300827026,0.23141881823539734,0.06780160218477249,0.44817978143692017,0.37744200229644775,0.3022603690624237,0.23433510959148407,0.2707979083061218
29,15.70949125289917,3.2422935962677,1.2276028394699097,0.11496791988611221,0.07139179855585098,0.27736687660217285,0.23347525298595428,0.191199392080307,0.1287142038345337,0.22626611590385437
30,17.04855704307556,3.3686296939849854,1.2195554971694946,0.20243775844573975,0.054548460990190506,0.3984171748161316,0.2323412001132965,0.22269165515899658,0.26064932346343994,0.35316240787506104
31,20.9619460105896,3.0771725177764893,1.1593201160430908,0.09114150702953339,0.05586884170770645,0.4123677909374237,0.14444132149219513,0.09468742460012436,0.09054715931415558,0.20672938227653503
32,26.89163303375244,3.518677234649658,1.2792341709136963,0.08881723880767822,0.06196082383394241,0.3016449511051178,0.20322999358177185,0.12786877155303955,0.09102161228656769,0.20751430094242096
33,20.786357879638672,2.7094810009002686,1.1385656595230103,0.08126723021268845,0.02909408137202263,0.20450562238693237,0.11390866339206696,0.10090958327054977,0.09086103737354279,0.1618754267692566
34,23.88334894180298,3.202072858810425,1.2340668439865112,0.11074543744325638,0.0599190816283226,0.27887240052223206,0.15195129811763763,0.11754374951124191,0.1554027497768402,0.375809907913208
35,28.878169775009155,3.384209394454956,1.1622060537338257,0.2910020053386688,0.05198334902524948,0.3931199908256531,0.3207763731479645,0.337669312953949,0.39886632561683655,0.5205042362213135
36,19.9703528881073,3.086127519607544,1.1427561044692993,0.18407267332077026,0.07237839698791504,0.36830419301986694,0.2821040153503418,0.25713786482810974,0.22804714739322662,0.3382810652256012
37,25.31268310546875,3.0736083984375,1.1663024425506592,0.15056785941123962,0.07876726984977722,0.46614113450050354,0.22760140895843506,0.1880640983581543,0.19391244649887085,0.2624799609184265
38,13.436692953109741,3.1237728595733643,1.2237937450408936,0.09758658707141876,0.055897507816553116,0.25230035185813904,0.1356964111328125,0.10483592003583908,0.13140593469142914,0.30666112899780273
39,19.170358896255493,3.0903589725494385,1.1760765314102173,0.1220732256770134,0.0561036616563797,0.23040887713432312,0.14819973707199097,0.1612236350774765,0.18720091879367828,0.29179829359054565
40,27.731006145477295,3.7824668884277344,1.274126410484314,0.12115878611803055,0.0600404217839241,0.2852879464626312,0.1578146368265152,0.1347719132900238,0.16682808101177216,0.3797256648540497
41,20.05645513534546,3.4491631984710693,1.186905026435852,0.12338379770517349,0.04866592586040497,0.30860862135887146,0.20632636547088623,0.14627611637115479,0.1369946449995041,0.23230822384357452
