seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,5.588406085968018,1.6120127439498901,0.9784446358680725,0.7956025004386902,0.12849977612495422,1.1953622102737427,0.9735976457595825,1.022933840751648,0.8660721182823181,1.2572170495986938
2,7.995310068130493,1.5981358289718628,0.9453191757202148,0.7766989469528198,0.41026416420936584,1.2364497184753418,0.7953874468803406,0.8057693243026733,0.9842515587806702,3.5424468517303467
3,8.050140857696533,1.48445463180542,0.9108332395553589,0.6546462178230286,0.15998071432113647,1.426356315612793,0.7507460713386536,0.6113340854644775,0.6055887341499329,2.151571273803711
4,10.096365213394165,1.6586068868637085,0.9718963503837585,0.7884224057197571,0.0864061564207077,1.0861748456954956,0.9788597822189331,0.9955847263336182,0.8354065418243408,1.110952615737915
5,7.796612977981567,1.428459644317627,0.9069940447807312,0.5576867461204529,0.2494712620973587,0.994239330291748,0.8340217471122742,0.713200569152832,0.5341523289680481,1.9906154870986938
6,7.058599948883057,1.504916787147522,0.8966088891029358,0.6312940120697021,0.23925024271011353,1.4414771795272827,0.7397397756576538,0.5842095613479614,0.5912900567054749,2.2854673862457275
7,8.779392004013062,1.4688581228256226,0.9086779952049255,0.7306921482086182,0.3816242814064026,1.5184463262557983,0.9118313193321228,0.776027500629425,0.7784731388092041,2.8113632202148438
8,9.36169981956482,1.5425752401351929,0.9351795315742493,0.7446063160896301,0.23792602121829987,1.4197887182235718,1.0776164531707764,0.8917156457901001,0.6815676093101501,1.9952841997146606
9,8.352379083633423,1.4765759706497192,0.929216206073761,0.6383991241455078,0.24498093128204346,1.0879547595977783,0.9771611094474792,0.8372737169265747,0.6348522305488586,1.8564321994781494
10,7.922553062438965,1.444494605064392,0.9075115919113159,0.5900834202766418,0.20247860252857208,1.0598087310791016,0.7258892059326172,0.6657367944717407,0.6564376354217529,2.040879487991333
11,10.23500108718872,1.5196309089660645,0.9028144478797913,0.7875871658325195,0.16388046741485596,1.989849328994751,0.9466602802276611,0.7835836410522461,0.6979513764381409,1.7016515731811523
12,8.63127088546753,1.46552312374115,0.9156039953231812,0.6435396075248718,0.5067490935325623,0.927016019821167,0.6047446131706238,0.6506176590919495,0.7803516983985901,3.8138070106506348
13,7.596082925796509,1.8117973804473877,0.9830989837646484,0.9303010702133179,0.25070512294769287,1.5702024698257446,1.31710946559906,1.1692254543304443,0.8605844974517822,1.873152256011963
14,9.04254698753357,1.3863344192504883,0.8910823464393616,0.6436004042625427,0.10556581616401672,1.3137600421905518,0.8571305274963379,0.8660235404968262,0.6525610089302063,0.9725087881088257
15,7.90512490272522,1.715223789215088,1.0130095481872559,0.9115313291549683,0.23974348604679108,1.3703138828277588,1.5005887746810913,1.332851767539978,0.8604633808135986,1.4988223314285278
16,8.877179861068726,1.3429555892944336,0.8767309784889221,0.6745873689651489,0.1971280723810196,1.1259554624557495,0.9924830198287964,0.9281477928161621,0.6816768646240234,1.2513916492462158
17,9.502005100250244,1.2571375370025635,0.8568569421768188,0.5072808861732483,0.18225423991680145,1.034930944442749,0.6786491274833679,0.6484506726264954,0.5577705502510071,1.9586641788482666
18,7.840085744857788,1.7922396659851074,1.0013697147369385,1.014923095703125,0.22210101783275604,1.874221920967102,1.7838809490203857,1.4836914539337158,0.8210363388061523,1.023500919342041
19,8.959992170333862,1.533671498298645,0.9293394088745117,0.650188684463501,0.24480974674224854,1.4297646284103394,0.8830794095993042,0.7828226089477539,0.6425460577011108,1.7836449146270752
20,8.120636940002441,1.323938250541687,0.8766285181045532,0.5596161484718323,0.1639518141746521,1.3892285823822021,0.74519944190979,0.6690647602081299,0.5366849899291992,1.3715425729751587
21,7.676638841629028,1.7597711086273193,0.9260432124137878,0.8768502473831177,0.38665878772735596,1.3566005229949951,0.7834221720695496,0.7448656558990479,0.9897679686546326,3.871291399002075
22,7.9701080322265625,1.4771413803100586,0.917672336101532,0.5987870097160339,0.3883114755153656,1.241312026977539,0.8244500756263733,0.7077752947807312,0.5998443365097046,2.61503529548645
23,8.446489810943604,1.6092885732650757,0.9429594278335571,0.8513548374176025,0.1959783285856247,1.3608285188674927,1.2116543054580688,1.0718841552734375,0.7906347513198853,1.7111852169036865
24,7.728924989700317,1.4925302267074585,0.9346757531166077,0.6391368508338928,0.373443067073822,1.125720500946045,0.9528669714927673,0.8695709109306335,0.7308284640312195,2.3771142959594727
25,8.770212888717651,1.4707400798797607,0.8993844389915466,0.7580657601356506,0.14656223356723785,1.66677725315094,0.9165571928024292,0.7885844707489014,0.6972512006759644,1.79315185546875
26,9.051368951797485,1.523390293121338,0.9585841298103333,0.6860834956169128,0.1613796204328537,1.1510711908340454,1.0490556955337524,1.0637028217315674,0.713167667388916,0.9379156231880188
27,9.565938949584961,1.565164566040039,0.9461158514022827,0.6491314172744751,0.2027711123228073,1.1858437061309814,1.025861382484436,0.9268239736557007,0.6253671646118164,1.2151046991348267
28,10.425955057144165,1.4752271175384521,0.9081646800041199,0.6455670595169067,0.09523426741361618,1.4735101461410522,0.7672479748725891,0.7322965860366821,0.6412656903266907,0.9061099886894226
29,10.640435934066772,1.7243537902832031,0.995401918888092,0.8124226331710815,0.167962908744812,1.7808283567428589,1.277074933052063,1.127475380897522,0.7102420926094055,0.9066103100776672
30,6.780065059661865,1.463716983795166,0.9354557991027832,0.6425064206123352,0.3185671865940094,1.1396609544754028,0.7724190950393677,0.7643741369247437,0.760366678237915,2.4609298706054688
31,9.600536823272705,1.4603441953659058,0.945321261882782,0.6458160281181335,0.147535502910614,0.9551395177841187,0.7591474056243896,0.8296239972114563,0.7499507665634155,1.5542343854904175
32,9.129406929016113,1.622676134109497,0.9879469871520996,0.6936635375022888,0.16791538894176483,1.3323051929473877,1.129001259803772,0.9797675609588623,0.6501419544219971,1.1156853437423706
33,8.06187105178833,1.6288686990737915,0.9123514890670776,0.8802484273910522,0.19145992398262024,1.6396297216415405,1.0894116163253784,1.0193029642105103,0.8550928235054016,1.7359472513198853
34,7.871894121170044,1.3908993005752563,0.8947989344596863,0.6123083233833313,0.22589991986751556,1.1199071407318115,0.7347708940505981,0.6331321597099304,0.6411416530609131,2.498931407928467
35,7.388454914093018,1.3997292518615723,0.8843089938163757,0.703368067741394,0.18676963448524475,1.2810865640640259,1.027950406074524,0.893577516078949,0.6833407878875732,1.4405120611190796
36,7.5883660316467285,1.4778902530670166,0.9620625376701355,0.807939350605011,0.23394730687141418,1.153181791305542,1.3231877088546753,1.2434934377670288,0.7887575030326843,1.1609399318695068
37,7.5552451610565186,1.7185146808624268,1.0238972902297974,0.9258936643600464,0.4724820852279663,2.431955575942993,2.0588924884796143,1.4828574657440186,0.6302332282066345,1.6306184530258179
38,8.291265964508057,1.6150097846984863,0.9325002431869507,0.8525984287261963,0.1833237260580063,1.5405241250991821,1.2120393514633179,1.0897393226623535,0.7755968570709229,1.4820979833602905
39,7.9400529861450195,1.4083000421524048,0.9010019302368164,0.670056164264679,0.16946960985660553,1.0622323751449585,0.925123929977417,0.9472824335098267,0.7049136757850647,1.6323649883270264
40,7.992629051208496,1.3526991605758667,0.8809491991996765,0.5984522700309753,0.13890622556209564,1.184264063835144,1.002161979675293,0.8990280628204346,0.5152350664138794,0.866744339466095
41,8.220124959945679,1.9715439081192017,0.9163030982017517,1.1961240768432617,0.17558985948562622,1.4572116136550903,1.0855118036270142,1.168793797492981,1.3883239030838013,3.0027387142181396
42,8.378679037094116,1.3301042318344116,0.8974388241767883,0.5747786164283752,0.15897643566131592,1.008442759513855,0.7954705953598022,0.7582963705062866,0.5902587175369263,1.551882028579712
43,8.663643836975098,1.5317275524139404,0.8640387654304504,0.7762554883956909,0.31971850991249084,1.6681855916976929,0.8687087893486023,0.7325777411460876,0.7577529549598694,2.9134719371795654
44,8.034891128540039,1.325031042098999,0.8696461319923401,0.5959339141845703,0.14545166492462158,1.0797748565673828,0.8019725680351257,0.7464860677719116,0.5680880546569824,1.3913956880569458
45,7.734634876251221,1.4794546365737915,0.9072063565254211,0.635238766670227,0.2812911868095398,1.1592751741409302,0.6212068200111389,0.5271422863006592,0.7048393487930298,3.2548959255218506
46,7.839461088180542,1.4281741380691528,0.8723774552345276,0.6215353012084961,0.17510396242141724,1.6425894498825073,0.8167417049407959,0.6729897260665894,0.5343517661094666,1.6575027704238892
47,8.609266996383667,1.4923155307769775,0.8838541507720947,0.6892850995063782,0.40193408727645874,1.202972412109375,0.5514384508132935,0.5379273891448975,0.8201236724853516,3.732501268386841
48,8.357126235961914,1.5485082864761353,0.918702244758606,0.7056080102920532,0.4199179708957672,1.1773555278778076,0.828447163105011,0.6989569067955017,0.7553452849388123,3.338954210281372
49,7.8397300243377686,1.3261793851852417,0.8590958118438721,0.5429581999778748,0.2842719256877899,0.9844083786010742,0.6597790122032166,0.6835798621177673,0.611282467842102,2.0957484245300293
50,8.305111169815063,1.2916203737258911,0.863076388835907,0.5235102772712708,0.19016414880752563,1.398126244544983,0.604297935962677,0.4755573868751526,0.5088613629341125,1.8660751581192017
51,8.594298124313354,1.9394147396087646,0.9241068363189697,0.9976215362548828,0.28879889845848083,0.932524561882019,0.712048351764679,0.9037622213363647,1.3349868059158325,4.170648574829102
52,7.727807998657227,1.4670370817184448,0.9022247195243835,0.6562089920043945,0.24698355793952942,1.1205161809921265,0.850175678730011,0.8189149498939514,0.760991096496582,1.9278974533081055
53,9.182633876800537,1.5919363498687744,0.941710889339447,0.7005957961082458,0.3770744204521179,1.8550689220428467,1.151620626449585,0.7964649200439453,0.6080700755119324,2.6370961666107178
54,9.696202993392944,1.3267017602920532,0.9101220965385437,0.5207864046096802,0.0967511236667633,0.8157588243484497,0.8106175661087036,0.7975847721099854,0.5227459669113159,1.0425570011138916
55,7.856722116470337,1.5484071969985962,0.9489796757698059,0.680284321308136,0.280757874250412,1.051418423652649,0.704079270362854,0.7210767269134521,0.786391019821167,3.0396010875701904
56,9.07443618774414,1.2831363677978516,0.8788768649101257,0.5616334080696106,0.07651927322149277,1.1641072034835815,0.7410340309143066,0.6907634735107422,0.5095903277397156,0.9673769474029541
57,7.863077163696289,1.467466115951538,0.9151455163955688,0.6796444058418274,0.6670185327529907,1.440984845161438,0.9810584783554077,0.7828629016876221,0.7855095267295837,3.972787618637085
58,8.024399995803833,1.3871506452560425,0.8763806223869324,0.5701901316642761,0.18993844091892242,1.140103816986084,0.9132327437400818,0.7445223331451416,0.5058676600456238,1.47515070438385
59,7.707931995391846,1.6677305698394775,1.0314472913742065,0.802514910697937,0.18669140338897705,1.175460696220398,1.3252151012420654,1.2519162893295288,0.7673865556716919,0.961980402469635
60,8.31113600730896,1.55851149559021,0.9214268326759338,0.7142210602760315,0.30551862716674805,1.4639828205108643,0.8829118609428406,0.7114394307136536,0.708210289478302,2.771205186843872
61,8.900422096252441,1.4659091234207153,0.8824568390846252,0.7773601412773132,0.20103199779987335,1.9401625394821167,1.2120825052261353,1.0038492679595947,0.6661882400512695,1.223543643951416
62,10.345481872558594,1.7397321462631226,1.000002145767212,0.8746373057365417,0.1082368791103363,1.5824573040008545,1.2856632471084595,1.2633485794067383,0.830166757106781,0.7492958307266235
63,9.008605241775513,1.4178466796875,0.9168093204498291,0.5187487602233887,0.15295693278312683,1.1513720750808716,0.6387134194374084,0.6552073955535889,0.569926381111145,1.4312783479690552
64,7.943902969360352,1.5145037174224854,0.9188111424446106,0.6282064318656921,0.22822050750255585,1.2222115993499756,0.6812343597412109,0.624342679977417,0.6666553020477295,2.4293429851531982
65,9.027881860733032,1.3387984037399292,0.8673251271247864,0.5755777359008789,0.194258451461792,1.5020265579223633,0.777891218662262,0.6846314072608948,0.5466105341911316,1.3903045654296875
66,10.206267833709717,1.8465380668640137,1.0343437194824219,0.9227729439735413,0.3375966250896454,1.7704414129257202,1.486486792564392,1.226840615272522,0.8172630071640015,1.997981071472168
67,10.300309896469116,1.3853644132614136,0.8906955718994141,0.5975861549377441,0.1476195752620697,1.196898102760315,0.678462028503418,0.6969915628433228,0.6420305371284485,1.5830163955688477
68,9.860633850097656,1.6292916536331177,0.9536832571029663,0.7664996385574341,0.10255186259746552,1.1468828916549683,0.9953848719596863,1.003919243812561,0.7592041492462158,1.3528358936309814
69,9.786123037338257,1.4421055316925049,0.9156818985939026,0.7137278318405151,0.21776925027370453,1.3674702644348145,1.0537891387939453,0.9628111720085144,0.7009832859039307,1.664020299911499
70,8.557922840118408,1.5360954999923706,0.9271122813224792,0.7111033797264099,0.24437285959720612,1.5999432802200317,1.0184756517410278,0.8600947856903076,0.7383910417556763,1.6786552667617798
71,8.51663088798523,1.3649840354919434,0.9086971282958984,0.5592755675315857,0.2704755365848541,0.9425684213638306,0.8047891855239868,0.700329065322876,0.5585141181945801,2.1276333332061768
72,9.710983276367188,1.3362116813659668,0.8694716691970825,0.5585952401161194,0.101022869348526,1.3212664127349854,0.6936871409416199,0.6986013650894165,0.5614350438117981,1.0475554466247559
73,8.78129506111145,1.4406986236572266,0.8974591493606567,0.5937934517860413,0.27602851390838623,1.295345664024353,0.5871716141700745,0.6034660935401917,0.7382798790931702,2.4290595054626465
74,9.238420963287354,1.3254363536834717,0.8540366888046265,0.561262845993042,0.13899290561676025,1.651261568069458,0.7531867027282715,0.6371766924858093,0.49731069803237915,0.9874101281166077
75,7.946714162826538,1.4175361394882202,0.9016384482383728,0.5743402242660522,0.1648787409067154,1.0391207933425903,0.6530317068099976,0.6283230185508728,0.6028895378112793,2.0022518634796143
76,10.107414960861206,1.4867063760757446,0.9314782023429871,0.7105622291564941,0.12512898445129395,1.431082010269165,1.0489726066589355,0.9062979817390442,0.6069660782814026,1.1908272504806519
77,7.487734079360962,1.4474036693572998,0.9307117462158203,0.6105338931083679,0.4080429971218109,1.6107373237609863,1.250096321105957,0.9397827982902527,0.5139814615249634,1.8662822246551514
78,10.32575798034668,1.191347360610962,0.8671114444732666,0.4608560800552368,0.10351491719484329,0.9496976137161255,0.6312335133552551,0.666977047920227,0.48819461464881897,0.8137709498405457
79,8.247218370437622,1.5081197023391724,0.9309432506561279,0.6875351667404175,0.13790923357009888,1.3656269311904907,0.9889503121376038,0.9131693840026855,0.6597673892974854,1.1428828239440918
80,8.003705024719238,1.2849762439727783,0.871611475944519,0.4044415056705475,0.19703124463558197,1.1882656812667847,0.5097391605377197,0.5159043669700623,0.4745909571647644,1.523432731628418
81,9.427368879318237,1.3100504875183105,0.8700711727142334,0.5380750894546509,0.17232531309127808,1.5762242078781128,0.7184178829193115,0.6652683019638062,0.543840229511261,0.9842385649681091
82,8.926684141159058,1.2673845291137695,0.8559963703155518,0.5480863451957703,0.11616571992635727,1.2350331544876099,0.7157653570175171,0.6778807044029236,0.5241191387176514,1.2189788818359375
83,8.371120929718018,1.4891330003738403,0.9188547730445862,0.698303759098053,0.2708818316459656,1.1229488849639893,0.8590278029441833,0.7734237909317017,0.7125576138496399,2.292468547821045
84,7.946964979171753,1.4645239114761353,0.9048176407814026,0.5009373426437378,0.2021040916442871,1.2925575971603394,0.707704484462738,0.5898970365524292,0.4642237424850464,1.7060383558273315
85,7.962620973587036,1.8779089450836182,1.0600968599319458,0.9310235381126404,0.19394966959953308,1.3520076274871826,1.6710801124572754,1.5629825592041016,0.8423702120780945,0.6315898895263672
86,8.142366886138916,1.2860885858535767,0.8754410147666931,0.49060437083244324,0.12274795770645142,0.9735347628593445,0.7039856314659119,0.7191892266273499,0.514055609703064,0.957414448261261
87,8.778316020965576,1.2489187717437744,0.8536738157272339,0.4643811583518982,0.1566370278596878,1.0362234115600586,0.7735981941223145,0.7687153220176697,0.47359251976013184,0.8501027822494507
88,8.220953226089478,1.5219407081604004,0.9373793601989746,0.6285363435745239,0.12830203771591187,1.1446090936660767,0.9036825895309448,0.9901416897773743,0.7090407013893127,0.8220942616462708
89,8.451759099960327,1.430175542831421,0.8700188398361206,0.6152679920196533,0.13781720399856567,1.6571037769317627,0.8362270593643188,0.7220401763916016,0.5263318419456482,1.2287274599075317
90,9.083866119384766,1.431740641593933,0.8616868257522583,0.6106922626495361,0.26043614745140076,1.391941785812378,0.7698923349380493,0.6586406230926514,0.5616684556007385,1.8411855697631836
91,8.127681970596313,1.455959677696228,0.9243866205215454,0.679010272026062,0.38577327132225037,1.4931646585464478,1.1204686164855957,0.8919884562492371,0.640817403793335,2.2368810176849365
92,7.5634377002716064,1.5770784616470337,0.9066447019577026,0.7758609652519226,0.43828344345092773,1.4177196025848389,1.0974385738372803,0.9074943661689758,0.8091153502464294,3.3799655437469482
