seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,4.34448504447937,5.481396675109863,1.6752338409423828,1.8366813659667969,2.3996293544769287,3.2421247959136963,1.530062198638916,1.5510708093643188,2.6601991653442383,10.868022918701172
2,7.348031997680664,5.257223129272461,1.5352870225906372,1.5196309089660645,1.0816923379898071,3.6331045627593994,1.8326327800750732,1.500522494316101,1.9409247636795044,5.1752753257751465
3,6.658320188522339,4.49595308303833,1.5335322618484497,1.2193447351455688,1.0403472185134888,3.1646664142608643,1.4000614881515503,1.2978203296661377,1.9416297674179077,4.460066795349121
4,6.548168897628784,4.854915142059326,1.504056692123413,1.2185510396957397,0.9918489456176758,3.0301356315612793,1.328683853149414,1.2748836278915405,1.9438246488571167,4.399614334106445
5,6.779375076293945,4.883574962615967,1.591550588607788,1.8199774026870728,1.2727043628692627,5.445957660675049,2.1289260387420654,1.8231741189956665,2.294520854949951,4.257676601409912
6,7.326282024383545,4.370237350463867,1.473912000656128,1.4853137731552124,0.7387789487838745,2.829918622970581,1.6203519105911255,1.5834875106811523,2.138915538787842,4.027871131896973
7,6.981507778167725,4.860497951507568,1.5526525974273682,1.7053991556167603,1.8174121379852295,3.808335781097412,1.7730448246002197,1.5564358234405518,2.31646990776062,8.128790855407715
8,7.836209774017334,4.013640403747559,1.4104149341583252,1.1163231134414673,0.9981585741043091,3.7444334030151367,1.4646382331848145,0.9887109398841858,1.5349295139312744,4.4551568031311035
9,7.619370937347412,3.943678617477417,1.444542407989502,1.097411036491394,0.6738594174385071,2.8079144954681396,1.267584204673767,1.0713917016983032,1.5196832418441772,3.1738834381103516
10,7.465147018432617,4.208707809448242,1.4690240621566772,1.2474825382232666,0.8973066210746765,2.9120681285858154,1.4108415842056274,1.3181720972061157,1.95015287399292,4.472590923309326
11,7.072095155715942,4.797079086303711,1.490780234336853,1.4647334814071655,1.2706331014633179,3.1098666191101074,1.5766746997833252,1.5330549478530884,2.2263364791870117,5.82305383682251
12,7.434207916259766,5.184937000274658,1.6648454666137695,1.9625039100646973,1.6260589361190796,3.186093807220459,1.883739948272705,1.8736578226089478,2.655579090118408,6.759037017822266
13,7.27128005027771,3.6262295246124268,1.374108910560608,1.1241176128387451,0.7504837512969971,2.2995128631591797,1.2020007371902466,1.1841447353363037,1.7239409685134888,3.8989102840423584
14,6.697196006774902,4.216409206390381,1.4859849214553833,1.5500518083572388,1.3999067544937134,3.2653143405914307,1.435473918914795,1.2301058769226074,2.0424904823303223,7.917751312255859
15,6.868650913238525,4.46416711807251,1.4067548513412476,1.2415210008621216,0.8244873285293579,2.518585443496704,1.2468581199645996,1.2869902849197388,2.0839836597442627,4.4063920974731445
16,6.939117908477783,3.8387458324432373,1.382159948348999,1.1396784782409668,0.9120008945465088,2.426849365234375,1.158919334411621,1.1242252588272095,1.7442940473556519,4.5428385734558105
17,7.169239044189453,4.068426609039307,1.3981109857559204,1.1763620376586914,0.6828157901763916,2.5426621437072754,1.2933433055877686,1.2235455513000488,1.73360013961792,3.467327117919922
18,7.322405099868774,6.590859413146973,1.6545994281768799,1.5656518936157227,1.348266839981079,3.2548511028289795,1.6161237955093384,1.4330244064331055,2.070944309234619,7.073147296905518
19,7.067042112350464,4.248076438903809,1.4993064403533936,1.287975549697876,1.414251446723938,2.764810085296631,1.3620977401733398,1.191434383392334,1.7815306186676025,6.778353214263916
20,6.89435076713562,4.515782833099365,1.4906584024429321,1.3768491744995117,0.9171508550643921,2.7015583515167236,1.3560327291488647,1.3335347175598145,1.9574037790298462,4.991046905517578
21,6.966804027557373,4.576196193695068,1.4771511554718018,1.4204589128494263,0.9442693591117859,3.0563578605651855,1.4052414894104004,1.4099950790405273,2.0671603679656982,4.51501989364624
22,6.763415813446045,5.835305690765381,1.6685703992843628,1.960621953010559,1.3903530836105347,4.528866291046143,2.3756093978881836,2.1063506603240967,2.568794012069702,5.994268417358398
23,6.670535087585449,5.027202606201172,1.5074548721313477,2.1663856506347656,1.1010758876800537,3.8728737831115723,2.286806106567383,2.264627695083618,2.8491427898406982,5.422863483428955
24,7.181968927383423,4.29801082611084,1.468133807182312,1.3330022096633911,0.7503093481063843,2.7321605682373047,1.3356282711029053,1.3310672044754028,2.054032564163208,4.288105487823486
25,6.815588712692261,4.210936546325684,1.498918056488037,1.2273848056793213,0.8617047071456909,2.4511399269104004,1.254266619682312,1.1680402755737305,1.6794933080673218,4.290127277374268
26,6.676548957824707,5.0280070304870605,1.5648469924926758,1.6411757469177246,1.0407392978668213,2.8427295684814453,1.5626883506774902,1.6242594718933105,2.4285876750946045,5.839715480804443
27,6.800909757614136,4.292017936706543,1.4767439365386963,1.2173103094100952,1.1214375495910645,3.1866366863250732,1.459377408027649,1.1641466617584229,1.6233547925949097,5.243198871612549
28,6.616014242172241,4.89675760269165,1.598351240158081,1.8687723875045776,1.0528026819229126,3.9120712280273438,2.1681606769561768,2.1054344177246094,2.6774401664733887,4.584138870239258
29,6.475213050842285,3.945392370223999,1.3431248664855957,1.0175973176956177,1.4004706144332886,2.6174123287200928,1.117416501045227,0.9766063690185547,1.4924516677856445,6.386128902435303
30,6.8052709102630615,4.387518405914307,1.5039548873901367,1.4405715465545654,1.1435801982879639,3.3709945678710938,1.6684143543243408,1.4167168140411377,1.8517016172409058,4.939906120300293
31,7.835405111312866,5.8294572830200195,1.5795849561691284,1.9858289957046509,1.1347169876098633,3.7065646648406982,2.1169509887695312,1.861163854598999,2.513564348220825,6.7032470703125
32,7.377455949783325,4.782209873199463,1.5249841213226318,1.2170417308807373,0.9294294118881226,2.9444730281829834,1.2622545957565308,1.1639972925186157,1.877054214477539,4.850974082946777
33,7.268588066101074,4.322258949279785,1.4729849100112915,1.1449216604232788,0.6831785440444946,2.4439308643341064,1.2855833768844604,1.2058883905410767,1.6730356216430664,3.484537124633789
34,6.772616147994995,4.774371147155762,1.5385138988494873,1.6384202241897583,1.3473825454711914,2.781043529510498,1.4516093730926514,1.5368109941482544,2.469595432281494,6.858244895935059
35,7.191364765167236,4.687741279602051,1.4891799688339233,1.6882505416870117,0.8913416862487793,3.1610965728759766,1.8762540817260742,1.8241609334945679,2.2052149772644043,4.1336445808410645
36,7.157715320587158,4.872691631317139,1.522312045097351,1.7930086851119995,0.7847158312797546,2.769914150238037,1.703536033630371,1.8975704908370972,2.8226091861724854,5.059102535247803
37,7.366055011749268,4.544167995452881,1.479605793952942,1.6955499649047852,1.134329080581665,3.1777706146240234,1.9080777168273926,1.7811264991760254,2.19156551361084,5.458021640777588
38,6.7611541748046875,4.599461555480957,1.5123871564865112,1.416562795639038,0.9665237069129944,2.738483428955078,1.4913920164108276,1.4092621803283691,1.952035665512085,4.984138488769531
39,6.699051141738892,4.09304666519165,1.4421703815460205,1.0341242551803589,0.9788084626197815,2.7708933353424072,1.2508494853973389,1.0371501445770264,1.519121527671814,4.037487506866455
40,6.70233416557312,6.053776264190674,1.620485782623291,2.879709243774414,1.9040497541427612,4.143100738525391,2.377382755279541,2.3744864463806152,3.885179281234741,12.593321800231934
41,6.904979944229126,4.616405963897705,1.5151371955871582,1.2814462184906006,1.1686599254608154,3.5727291107177734,1.3036763668060303,1.1148369312286377,1.6705501079559326,5.059749126434326
42,6.953321218490601,5.144199371337891,1.5179439783096313,1.502249836921692,0.8422199487686157,3.045743227005005,1.6413896083831787,1.587167501449585,2.215909481048584,4.397820472717285
43,6.7364890575408936,5.169956207275391,1.5655096769332886,1.5339607000350952,1.026277780532837,3.4327099323272705,1.7079721689224243,1.5054694414138794,2.097170114517212,5.085723400115967
44,6.61222505569458,4.622021198272705,1.513848900794983,1.7767682075500488,1.0896711349487305,3.123004674911499,1.7094998359680176,1.6744741201400757,2.3583590984344482,6.135587692260742
45,6.571635007858276,4.416340351104736,1.488706111907959,1.2908411026000977,1.3709309101104736,3.29152250289917,1.465118169784546,1.2621769905090332,1.9075171947479248,6.335562229156494
46,7.245254755020142,4.2760820388793945,1.4515807628631592,1.1850751638412476,1.0632226467132568,2.700817584991455,1.3071091175079346,1.160821795463562,1.685855746269226,4.832767963409424
47,7.066426992416382,4.800599098205566,1.5163416862487793,1.2051042318344116,0.9926884770393372,3.0151941776275635,1.4278508424758911,1.2979522943496704,1.9233900308609009,4.443020343780518
48,6.588248014450073,4.454089641571045,1.486602783203125,1.138821005821228,0.9565843939781189,3.0073788166046143,1.3035869598388672,1.1744452714920044,1.845510482788086,4.31283712387085
49,7.126306056976318,4.479101181030273,1.489499807357788,1.1739224195480347,0.729306161403656,2.759498357772827,1.3003854751586914,1.0366101264953613,1.4331753253936768,4.196985244750977
50,6.9386608600616455,4.682244777679443,1.522194743156433,1.2576210498809814,1.0143775939941406,2.8696377277374268,1.3884011507034302,1.2047055959701538,1.7294807434082031,4.946192264556885
51,7.09578800201416,4.558452606201172,1.4951931238174438,1.23905348777771,0.6933314204216003,2.4961352348327637,1.3287279605865479,1.146820306777954,1.4643604755401611,3.8435726165771484
52,6.39422607421875,4.632281303405762,1.4654932022094727,1.5846054553985596,1.3876430988311768,3.2132699489593506,1.8069887161254883,1.7561736106872559,2.333695888519287,5.441159725189209
53,7.365907192230225,4.407808780670166,1.5209975242614746,1.1826072931289673,0.7829875946044922,2.6946825981140137,1.1780740022659302,1.082450270652771,1.8147623538970947,4.6136155128479
54,6.794579029083252,4.646113395690918,1.4993720054626465,1.3141214847564697,0.8781046271324158,3.066542863845825,1.4437886476516724,1.2027684450149536,1.6435987949371338,4.652397632598877
55,7.7036292552948,4.2375946044921875,1.4688857793807983,1.121508002281189,0.7998079657554626,2.8309829235076904,1.258552074432373,1.077236294746399,1.6143044233322144,3.8839731216430664
56,7.858666896820068,4.625596046447754,1.4489288330078125,1.3493009805679321,0.8770556449890137,3.353443145751953,1.573514699935913,1.2697049379348755,1.7017573118209839,4.432926654815674
57,6.923545837402344,5.534307479858398,1.5202101469039917,2.6833813190460205,1.2568215131759644,4.274979114532471,3.0202994346618652,2.9695093631744385,3.4173583984375,6.254627704620361
58,6.837386131286621,5.089883804321289,1.6304479837417603,1.8082047700881958,1.3747354745864868,4.896825790405273,2.3289222717285156,1.8267908096313477,2.049419641494751,5.2946295738220215
59,8.01429009437561,7.446614742279053,1.5380536317825317,3.2097504138946533,0.6209109425544739,4.2520012855529785,3.2431559562683105,3.3109679222106934,3.835158348083496,5.235964775085449
