seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
1,7.772976875305176,0.8747957348823547,0.7623856663703918,0.09414698928594589,0.020742613822221756,0.322600394487381,0.1794668734073639,0.2656293511390686,0.1220218688249588,0.22617806494235992
2,29.234046936035156,0.8666096329689026,0.7069824934005737,0.09248195588588715,0.03908303380012512,0.4822331964969635,0.1633981317281723,0.11480772495269775,0.07522643357515335,0.04289287328720093
3,34.30315184593201,0.8411594033241272,0.6960940957069397,0.06643347442150116,0.05825689807534218,0.5928278565406799,0.07339422404766083,0.08528055995702744,0.09862800687551498,0.19339501857757568
4,29.995079040527344,0.8762698173522949,0.7270479798316956,0.011329532600939274,0.027081482112407684,0.2188413143157959,0.033256057649850845,0.025272125378251076,0.024426253512501717,0.07212549448013306
5,11.063555002212524,0.8883665800094604,0.751940131187439,0.12997175753116608,0.042089805006980896,0.5458178520202637,0.24680200219154358,0.3016784191131592,0.1321956217288971,0.10370246320962906
6,13.306282997131348,0.8784618377685547,0.7360587120056152,0.03792381286621094,0.05036376044154167,0.37666425108909607,0.10980646312236786,0.1598447561264038,0.06019052863121033,0.39889439940452576
7,19.24525213241577,0.8507116436958313,0.7393643260002136,0.041911933571100235,0.028567947447299957,0.3428782522678375,0.06919118762016296,0.12975023686885834,0.0818408727645874,0.047345373779535294
8,27.39523696899414,0.8321139812469482,0.7194885015487671,0.04553687199950218,0.0313861109316349,0.2962450683116913,0.07765120267868042,0.10673029720783234,0.08710422366857529,0.03563162684440613
9,12.308696985244751,0.9024465680122375,0.7455002665519714,0.05998077616095543,0.02834809198975563,0.28759658336639404,0.06888708472251892,0.14463195204734802,0.09686659276485443,0.4092659652233124
10,13.245973825454712,0.8965191841125488,0.7462950944900513,0.08121560513973236,0.029719268903136253,0.46673423051834106,0.1490081399679184,0.213135227560997,0.1004893034696579,0.1411157101392746
11,10.705469846725464,0.9565775394439697,0.7321861982345581,0.10249734669923782,0.06998734921216965,0.5895143747329712,0.13454730808734894,0.17258024215698242,0.13344578444957733,0.6052326560020447
12,23.127087116241455,0.9468163847923279,0.7013688683509827,0.05307287350296974,0.06149328127503395,0.7849516868591309,0.1011430025100708,0.0543525256216526,0.03316487744450569,0.1345287710428238
13,15.514207363128662,0.8731433153152466,0.7259070873260498,0.02594507299363613,0.039363279938697815,0.4821464717388153,0.044750940054655075,0.10774848610162735,0.04862586036324501,0.1740795522928238
14,17.30422282218933,0.8260621428489685,0.7518807649612427,0.04925231263041496,0.0343046560883522,0.3171630799770355,0.12279877066612244,0.2203984409570694,0.08842824399471283,0.19490717351436615
15,19.137581825256348,0.7700372934341431,0.6737555861473083,0.0344461128115654,0.027605518698692322,0.3338257670402527,0.07489466667175293,0.060785554349422455,0.030177604407072067,0.11838490515947342
16,16.579315900802612,0.8435378670692444,0.7065913081169128,0.025038231164216995,0.050181884318590164,0.5706219673156738,0.03241945430636406,0.09961310774087906,0.057560183107852936,0.28997892141342163
17,25.132577657699585,0.8253085613250732,0.6820520162582397,0.119524285197258,0.042645346373319626,0.7134202122688293,0.15999332070350647,0.13463053107261658,0.09216958284378052,0.2560196816921234
18,15.43047285079956,0.8181533217430115,0.717703104019165,0.05550229549407959,0.037285126745700836,0.4690465033054352,0.12014073133468628,0.16341277956962585,0.06977110356092453,0.12954238057136536
19,29.875920057296753,0.8566060066223145,0.723151683807373,0.03525397181510925,0.019244134426116943,0.15359212458133698,0.0539538748562336,0.05254613608121872,0.04880204796791077,0.07439358532428741
20,10.06679081916809,0.8303924798965454,0.6983393430709839,0.04566570371389389,0.06623206287622452,0.4357617199420929,0.1487746238708496,0.16523295640945435,0.04733051732182503,0.6353418231010437
21,18.53334403038025,0.8588176965713501,0.7052102088928223,0.048954274505376816,0.051004260778427124,0.6660991311073303,0.07370080053806305,0.11086251586675644,0.06293226033449173,0.15886454284191132
22,15.45919394493103,0.9609358310699463,0.8365168571472168,0.148339182138443,0.035658638924360275,0.13000230491161346,0.23891344666481018,0.32960277795791626,0.19057482481002808,0.22401350736618042
23,15.932203769683838,0.8498523831367493,0.7061187028884888,0.042693473398685455,0.03362312912940979,0.3953818082809448,0.08824944496154785,0.11613024026155472,0.04946208372712135,0.2479596585035324
24,20.546337127685547,0.8178871273994446,0.722396194934845,0.02996165119111538,0.03306485339999199,0.4054122865200043,0.0514923557639122,0.13370242714881897,0.0675201565027237,0.12128765881061554
25,15.805047035217285,0.811308741569519,0.702497661113739,0.03827282041311264,0.0413217730820179,0.5010411143302917,0.06663580238819122,0.1154436245560646,0.06412026286125183,0.08480990678071976
26,23.589643955230713,0.8542712330818176,0.7003858685493469,0.07533600926399231,0.04543294385075569,0.5518025159835815,0.12578469514846802,0.10438859462738037,0.06305147707462311,0.1521957516670227
27,28.744285345077515,0.9125555157661438,0.7285038828849792,0.06895851343870163,0.0389908105134964,0.46550726890563965,0.12085676938295364,0.0927516371011734,0.05551735684275627,0.033638231456279755
28,14.563033103942871,0.9827556014060974,0.7292119860649109,0.21547162532806396,0.025202572345733643,0.7412207126617432,0.3047051429748535,0.29500481486320496,0.17717280983924866,0.33970415592193604
29,13.693310976028442,0.8267019987106323,0.6763765811920166,0.04730916768312454,0.04345708340406418,0.45066383481025696,0.09179400652647018,0.0911908894777298,0.03920044004917145,0.6158573031425476
30,21.256986141204834,0.7949661612510681,0.6997726559638977,0.037304338067770004,0.026841996237635612,0.25225430727005005,0.09859845042228699,0.10497324168682098,0.04401826858520508,0.10373083502054214
