seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
1,182.6851658821106,6.726349830627441,6.638662815093994,2.1008529663085938,2.043341875076294,0.027542077004909515,0.009766828268766403,0.08081383258104324,0.09314103424549103,0.5045742988586426,0.10689527541399002,0.02021334506571293,0.06515758484601974,0.42309650778770447,0.39709386229515076,0.021807994693517685,0.05371389910578728,0.05287758633494377,0.8983299732208252
2,232.72463083267212,6.647745132446289,6.191190242767334,2.090527296066284,1.9289629459381104,0.01342681609094143,0.019114157184958458,0.015909288078546524,0.015206093899905682,0.3163750469684601,0.06579380482435226,0.09863955527544022,0.03378143161535263,0.053166184574365616,0.25663381814956665,0.11008717119693756,0.04262262210249901,0.12106697261333466,0.13548389077186584
3,249.27438497543335,6.293829441070557,6.900524139404297,2.025960683822632,2.06778883934021,0.011383851990103722,0.00864118617027998,0.022196566686034203,0.02509481832385063,0.15160709619522095,0.035902462899684906,0.018609782680869102,0.12405474483966827,0.23082570731639862,0.09065582603216171,0.02721017226576805,0.0334291011095047,0.04160517454147339,0.5524995923042297
4,331.77157711982727,6.864429473876953,6.773342609405518,2.128511667251587,2.010368824005127,0.013588428497314453,0.024334466084837914,0.05783762037754059,0.02866090089082718,0.579732358455658,0.07087139785289764,0.05191677808761597,0.03140507638454437,0.12630726397037506,0.2645682096481323,0.12364427000284195,0.0264017041772604,0.1986105591058731,0.1739160120487213
5,385.1892728805542,6.4621357917785645,6.217039108276367,2.0555710792541504,1.9552104473114014,0.015601791441440582,0.015124905854463577,0.02830587327480316,0.030195465311408043,0.23532311618328094,0.0304088331758976,0.03817003592848778,0.07255512475967407,0.32711488008499146,0.1836499720811844,0.015690073370933533,0.051028985530138016,0.02891446277499199,0.3776010274887085
6,368.55153918266296,6.642361164093018,7.151972770690918,2.1000442504882812,2.135742425918579,0.009324869140982628,0.01087201852351427,0.03859395533800125,0.036557700484991074,0.5001897215843201,0.03612468019127846,0.10768309235572815,0.022547483444213867,0.11532087624073029,0.3745495080947876,0.1521662026643753,0.028954004868865013,0.13408899307250977,0.15746712684631348
7,418.6361949443817,6.598363399505615,6.922323226928711,2.0978124141693115,2.0736441612243652,0.01555152703076601,0.010778543539345264,0.028350815176963806,0.018149157986044884,0.40721264481544495,0.059466924518346786,0.06586819142103195,0.033757150173187256,0.037738725543022156,0.15390276908874512,0.05884696915745735,0.010517459362745285,0.11266645789146423,0.18999148905277252
8,695.0546147823334,6.772390842437744,6.504634380340576,2.072619676589966,1.9851371049880981,0.017696868628263474,0.009816286154091358,0.006244408432394266,0.01412320788949728,0.06498894095420837,0.03660840541124344,0.039383918046951294,0.13336437940597534,0.06535347551107407,0.03324463218450546,0.04521188884973526,0.017462199553847313,0.04672245681285858,0.4184708297252655
9,352.0391013622284,6.246730804443359,7.184762001037598,2.0046064853668213,2.105257272720337,0.009188540279865265,0.014166864566504955,0.021860402077436447,0.045978933572769165,0.13856185972690582,0.02337505668401718,0.02897520177066326,0.04267221689224243,0.2890871465206146,0.29881343245506287,0.012321610003709793,0.04055946320295334,0.030020087957382202,0.5472668409347534
10,293.2533230781555,6.350754261016846,6.415579319000244,2.0520434379577637,1.9834519624710083,0.010471542365849018,0.014352792873978615,0.09330461919307709,0.05099516361951828,0.8652836680412292,0.036302339285612106,0.10912966728210449,0.02771150693297386,0.24116244912147522,0.5577211976051331,0.044177018105983734,0.024471599608659744,0.17402490973472595,0.21638688445091248
11,415.48859119415283,6.1877851486206055,6.944848537445068,2.0160725116729736,2.058457136154175,0.00937943160533905,0.010540395975112915,0.016552703455090523,0.009844274260103703,0.21516674757003784,0.036179494112730026,0.05873825401067734,0.07543984800577164,0.06103784963488579,0.14949443936347961,0.06357859075069427,0.01566976122558117,0.07810282707214355,0.11768338084220886
12,349.70468306541443,6.341118335723877,6.484867095947266,2.010207414627075,1.9954123497009277,0.019100379198789597,0.012989670038223267,0.021415499970316887,0.02340506762266159,0.1560305655002594,0.035971079021692276,0.02640206180512905,0.11861659586429596,0.28787919878959656,0.12527014315128326,0.07740730047225952,0.0335010401904583,0.03353635221719742,0.43311041593551636
13,296.0366780757904,6.569878101348877,6.145648002624512,2.065486431121826,1.9251877069473267,0.015514936298131943,0.007822401821613312,0.0639369934797287,0.04505827650427818,0.4650203287601471,0.03763831779360771,0.023610761389136314,0.0950627252459526,0.4409805238246918,0.18757474422454834,0.03800176456570625,0.02081654593348503,0.07638328522443771,0.5669598579406738
