seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
1,89.97775292396545,2.7158362865448,2.7671713829040527,1.3895701169967651,1.4128921031951904,0.00708144111558795,0.01601174846291542,0.08114006370306015,0.09086325019598007,0.19592876732349396,0.13557349145412445,0.029472166672348976,0.10384124517440796,0.15095335245132446,0.2326233983039856,0.13576310873031616,0.03621246665716171,0.14874102175235748,0.18477274477481842
2,129.1881446838379,2.8098363876342773,2.7750258445739746,1.4226083755493164,1.4310020208358765,0.010233987122774124,0.004314955323934555,0.005884881131350994,0.0033663692884147167,0.02303985506296158,0.05217163264751434,0.010168077424168587,0.006969032343477011,0.032024480402469635,0.013079792261123657,0.008453411981463432,0.008929179981350899,0.008876653388142586,0.020587638020515442
3,174.25680994987488,2.868351936340332,2.6948373317718506,1.4567344188690186,1.3897497653961182,0.005126685369759798,0.007809577975422144,0.00375867891125381,0.002416461706161499,0.0011737752938643098,0.019293908029794693,0.006584708113223314,0.0200828704982996,0.001728286501020193,0.003094249637797475,0.027449440211057663,0.004477962385863066,0.014723018743097782,0.002389131812378764
4,127.54516506195068,2.7366812229156494,2.6351094245910645,1.390697956085205,1.3608368635177612,0.005371863022446632,0.007505074609071016,0.008372127078473568,0.006188297178596258,0.0227328110486269,0.00955280102789402,0.0033827710431069136,0.020154502242803574,0.04410050809383392,0.017546959221363068,0.01432441920042038,0.012040626257658005,0.019392186775803566,0.03437398001551628
5,173.8424129486084,2.7830727100372314,2.695761203765869,1.4204084873199463,1.3870476484298706,0.006347555201500654,0.006956603843718767,0.0009438024135306478,0.0015144575154408813,0.007292767986655235,0.007230279967188835,0.003150510834529996,0.010835554450750351,0.007448436692357063,0.007201323285698891,0.009596889838576317,0.001831006957218051,0.012488581240177155,0.00980202853679657
6,93.9097409248352,2.7639646530151367,2.7470552921295166,1.4200236797332764,1.4132391214370728,0.023558707907795906,0.016965366899967194,0.07568059861660004,0.07722349464893341,0.2471720427274704,0.24784444272518158,0.04558591917157173,0.068758524954319,0.1445472091436386,0.26766008138656616,0.13578802347183228,0.05357556417584419,0.12519247829914093,0.11882850527763367
7,112.7292070388794,2.669750452041626,2.722426176071167,1.3743271827697754,1.4044654369354248,0.015581256709992886,0.01617872528731823,0.008997404016554356,0.015588813461363316,0.041497137397527695,0.012826972641050816,0.020749203860759735,0.009877068921923637,0.048283983021974564,0.04819191247224808,0.016062740236520767,0.021975386887788773,0.02053839899599552,0.06176987290382385
8,116.15532088279724,2.8012871742248535,2.7144253253936768,1.4330668449401855,1.3999789953231812,0.013674845919013023,0.015281811356544495,0.009494003839790821,0.01382137555629015,0.049366578459739685,0.010950497351586819,0.01452960167080164,0.03503556177020073,0.03994423896074295,0.04601059854030609,0.01816491410136223,0.017145732417702675,0.01865890622138977,0.04590744152665138
9,135.97345566749573,2.7762534618377686,2.8240888118743896,1.4176899194717407,1.4412766695022583,0.008378061465919018,0.0034323341678828,0.0018922921735793352,0.0030625027138739824,0.024860482662916183,0.009343435056507587,0.0040758708491921425,0.004546125419437885,0.01143409963697195,0.030166758224368095,0.00216654478572309,0.0030470716301351786,0.004216065630316734,0.012797079049050808
10,115.88922786712646,2.732442855834961,2.7358386516571045,1.4033766984939575,1.4062671661376953,0.006231559906154871,0.005088240839540958,0.009707942605018616,0.009671756997704506,0.05385122448205948,0.03248193487524986,0.010289841331541538,0.010590809397399426,0.036749664694070816,0.04626283422112465,0.02471814677119255,0.006635465659201145,0.009298817254602909,0.04365646094083786
11,98.95543193817139,2.78051495552063,2.8278703689575195,1.431799292564392,1.4442980289459229,0.028943892568349838,0.027537968009710312,0.048654694110155106,0.053046438843011856,0.12865887582302094,0.07441534101963043,0.07819506525993347,0.07887309044599533,0.16692128777503967,0.18096299469470978,0.07515460252761841,0.03751736134290695,0.0991690382361412,0.16062454879283905
12,195.62201404571533,2.7240893840789795,2.756599187850952,1.3933186531066895,1.4108517169952393,0.005010570399463177,0.009985046461224556,0.0011444546980783343,0.0007995747146196663,0.005436777602881193,0.015578430145978928,0.004264884162694216,0.008651391603052616,0.0120158139616251,0.002684470731765032,0.029254840686917305,0.006515325512737036,0.0058833216316998005,0.008071533404290676
13,172.23651218414307,2.6381335258483887,2.726499080657959,1.3644388914108276,1.3967876434326172,0.006209071259945631,0.009813455864787102,0.0006235743057914078,0.0017344241496175528,0.009347070939838886,0.007247728295624256,0.00605751620605588,0.011016737669706345,0.009706211276352406,0.008261743932962418,0.009834392927587032,0.010185623541474342,0.003770390758290887,0.012594676576554775
14,196.7111930847168,2.6318368911743164,2.71881365776062,1.3589153289794922,1.3960778713226318,0.0058248043060302734,0.007602127268910408,0.0007123826653696597,0.00047680563875474036,0.004634978249669075,0.006598223466426134,0.003711550496518612,0.008241906762123108,0.005504858214408159,0.00662285415455699,0.008697099052369595,0.003382135648280382,0.005787630099803209,0.007227197755128145
15,151.27786207199097,2.72871732711792,2.707005262374878,1.4026787281036377,1.3955986499786377,0.008505255915224552,0.007092231884598732,0.0018744542030617595,0.0027042855508625507,0.003088724333792925,0.0320117250084877,0.0040633780881762505,0.010600155219435692,0.0076749250292778015,0.004910383373498917,0.027494104579091072,0.004104988183826208,0.014476064592599869,0.0022927094250917435
