seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
1,156.8359498977661,2.7266976833343506,2.7325024604797363,1.394133448600769,1.3991934061050415,0.004650164395570755,0.00457060057669878,0.0025705161970108747,0.002999803051352501,0.016203053295612335,0.012290548533201218,0.002830981742590666,0.005310290027409792,0.013217534869909286,0.021706687286496162,0.011971746571362019,0.0021813316270709038,0.005761278793215752,0.015347694046795368
2,177.58707785606384,2.801034450531006,2.777662992477417,1.4200687408447266,1.4320342540740967,0.0062323762103915215,0.003965668845921755,0.0022135013714432716,0.0011042692931368947,0.014107227325439453,0.02394051104784012,0.0066795749589800835,0.0066733891144394875,0.010095224715769291,0.01179180946201086,0.00932321511209011,0.0013823664048686624,0.010131747461855412,0.01014851313084364
3,144.07638812065125,2.8755040168762207,2.718336820602417,1.4592525959014893,1.3957111835479736,0.005316135473549366,0.007087165489792824,0.0011614499380812049,0.0015010394854471087,0.021722907200455666,0.0025480047333985567,0.0033229815308004618,0.01092821080237627,0.01577243022620678,0.015794526785612106,0.009153375402092934,0.0018758969381451607,0.005163650494068861,0.021413348615169525
4,201.52437281608582,2.748210906982422,2.6600589752197266,1.3937922716140747,1.366967797279358,0.005570102948695421,0.006406264379620552,0.0011505779111757874,0.0018848385661840439,0.013010364957153797,0.011132420040667057,0.0024942948948591948,0.008766671642661095,0.010011792182922363,0.02387925423681736,0.007442127447575331,0.005083089228719473,0.0068772644735872746,0.014241543598473072
5,161.60519695281982,2.7947959899902344,2.6876580715179443,1.4204782247543335,1.3844038248062134,0.0036130957305431366,0.0034732085186988115,0.0007849434623494744,0.0011856455821543932,0.007832822389900684,0.008571695536375046,0.0026580034755170345,0.008726108819246292,0.012137187644839287,0.012273023836314678,0.0058043585158884525,0.0019631185568869114,0.004292809870094061,0.015244490467011929
6,92.3525390625,2.7571768760681152,2.744875192642212,1.4200488328933716,1.4098035097122192,0.01948045752942562,0.014116899110376835,0.07419972121715546,0.05158071964979172,0.18303930759429932,0.11620180308818817,0.042814210057258606,0.08065272867679596,0.16630396246910095,0.17051532864570618,0.06342607736587524,0.04273204877972603,0.05275959149003029,0.11911456286907196
7,111.21692180633545,2.6552789211273193,2.7041079998016357,1.3674770593643188,1.3953713178634644,0.0033033383078873158,0.005860957782715559,0.008658881299197674,0.004183335695415735,0.051208291202783585,0.008467488922178745,0.011991224251687527,0.006752702873200178,0.04562869295477867,0.042967263609170914,0.007171929348260164,0.00811070017516613,0.006636772304773331,0.0377492755651474
8,151.3061809539795,2.818415641784668,2.732982635498047,1.4405404329299927,1.4044981002807617,0.008113766089081764,0.00717737665399909,0.0038129333406686783,0.002498888410627842,0.026013702154159546,0.003785159206017852,0.004296759143471718,0.005732595454901457,0.02017412893474102,0.017381420359015465,0.008745524100959301,0.0024534836411476135,0.007681646384298801,0.013879038393497467
9,134.5389699935913,2.767472743988037,2.8222241401672363,1.4152545928955078,1.4422420263290405,0.0069146109744906425,0.004701655358076096,0.0018167202360928059,0.00149612408131361,0.022128978744149208,0.013272101990878582,0.004358503967523575,0.0032143814023584127,0.018067406490445137,0.020955001935362816,0.003865033620968461,0.0023831098806113005,0.004798329900950193,0.024365516379475594
10,94.5987138748169,2.7491753101348877,2.7388155460357666,1.4088330268859863,1.4074010848999023,0.009153970517218113,0.0038571248296648264,0.03707469254732132,0.038734275847673416,0.11798489093780518,0.12410839647054672,0.02519088424742222,0.037632644176483154,0.10177357494831085,0.10589049011468887,0.09548766911029816,0.016846468672156334,0.055164068937301636,0.10564877092838287
11,93.80177402496338,2.7508695125579834,2.81181001663208,1.4210766553878784,1.4368572235107422,0.013824952766299248,0.007013706956058741,0.04815894737839699,0.030333872884511948,0.11613757908344269,0.05207112804055214,0.04940314590930939,0.07895077764987946,0.18279223144054413,0.11477776616811752,0.04077405855059624,0.02811889909207821,0.05843072384595871,0.1408432275056839
12,124.4646852016449,2.7117528915405273,2.7457008361816406,1.3936030864715576,1.408920407295227,0.006034634076058865,0.0075970725156366825,0.005082600750029087,0.005354182329028845,0.03533904254436493,0.006763474550098181,0.004174971021711826,0.01522021647542715,0.03803781792521477,0.02193889021873474,0.014655065722763538,0.006445650942623615,0.005613207817077637,0.03557122126221657
13,113.46472811698914,2.641685724258423,2.7145981788635254,1.3633848428726196,1.3921910524368286,0.0035857544280588627,0.004150804132223129,0.004599753767251968,0.007929340936243534,0.035544607788324356,0.0037467782385647297,0.005394273903220892,0.0043473499827086926,0.04586286470293999,0.032195039093494415,0.003958102781325579,0.007324364501982927,0.004165988881140947,0.05902949720621109
14,168.10898089408875,2.639852285385132,2.715331554412842,1.3630459308624268,1.3925608396530151,0.004462785553187132,0.0048282272182404995,0.0012412683572620153,0.0007727510528638959,0.010899970307946205,0.005093381740152836,0.002639983082190156,0.004687377717345953,0.016727706417441368,0.018274815753102303,0.006385040935128927,0.004325307905673981,0.005857030861079693,0.00984178762882948
15,127.95237183570862,2.7338833808898926,2.7022159099578857,1.403139352798462,1.392076849937439,0.008523685857653618,0.004457206930965185,0.002781410003080964,0.002524523762986064,0.02161267027258873,0.005811076145619154,0.006766431499272585,0.0067034452222287655,0.027581455186009407,0.018867148086428642,0.0037853068206459284,0.005958531517535448,0.002410523360595107,0.01622653380036354
16,113.70753693580627,2.7196850776672363,2.712722063064575,1.4031506776809692,1.4031413793563843,0.009386754594743252,0.010327011346817017,0.009392892010509968,0.007821770384907722,0.042413897812366486,0.00815367978066206,0.01945202797651291,0.020755523815751076,0.04258459433913231,0.03928544744849205,0.01031916867941618,0.019261714071035385,0.009815622121095657,0.04460796341300011
17,138.00415325164795,2.7305591106414795,2.7403485774993896,1.407962441444397,1.4028724431991577,0.002704350743442774,0.006601899396628141,0.002453444991260767,0.001619079732336104,0.01851445622742176,0.008323891088366508,0.0016472132410854101,0.004891450982540846,0.016313519328832626,0.013556878082454205,0.007967228069901466,0.005399346351623535,0.007977268658578396,0.011364951729774475
18,94.4709722995758,2.7331440448760986,2.7561826705932617,1.3907428979873657,1.4155269861221313,0.012010076083242893,0.013292478397488594,0.056678369641304016,0.056328438222408295,0.1765487939119339,0.054916538298130035,0.03955800458788872,0.06753166019916534,0.13030368089675903,0.14341074228286743,0.039043016731739044,0.030127333477139473,0.08205589652061462,0.17997997999191284
19,144.17675399780273,2.7465875148773193,2.7639901638031006,1.4061089754104614,1.419879674911499,0.005805505905300379,0.008119246922433376,0.0035996809601783752,0.003698839107528329,0.023561131209135056,0.012469401583075523,0.0038670396897941828,0.0018941560992971063,0.027012644335627556,0.022065242752432823,0.011603334918618202,0.0034124962985515594,0.009387437254190445,0.016330746933817863
20,96.06579399108887,2.851590394973755,2.675806999206543,1.4533498287200928,1.3700873851776123,0.009657393209636211,0.009912935085594654,0.04194151982665062,0.027386169880628586,0.14540143311023712,0.06863103061914444,0.027207836508750916,0.04361426457762718,0.10818904638290405,0.09153860807418823,0.02668071910738945,0.03777407109737396,0.050537265837192535,0.11679132282733917
21,93.16184616088867,2.7786035537719727,2.723680019378662,1.4320993423461914,1.3916223049163818,0.02307123690843582,0.015673572197556496,0.07486101984977722,0.049822017550468445,0.14516113698482513,0.08427230268716812,0.03746821731328964,0.16187581419944763,0.19479332864284515,0.1716800332069397,0.08194432407617569,0.05319253355264664,0.10077481716871262,0.1793087124824524
22,145.5520441532135,2.6940503120422363,2.7306630611419678,1.3849211931228638,1.3877155780792236,0.0033450641203671694,0.004323026165366173,0.001647092867642641,0.0012175011215731502,0.019633824005723,0.003606605576351285,0.0020705547649413347,0.0060109724290668964,0.014204186387360096,0.018235500901937485,0.00322727020829916,0.005176727660000324,0.006457556504756212,0.01321390364319086
23,100.9591863155365,2.617586851119995,2.7640414237976074,1.347902774810791,1.4159231185913086,0.004213796462863684,0.005203209817409515,0.03470994904637337,0.02624945156276226,0.06917615234851837,0.03764250501990318,0.018987640738487244,0.038695480674505234,0.11497021466493607,0.06699120253324509,0.011273575015366077,0.012568064033985138,0.027941543608903885,0.09921638667583466
24,143.19709634780884,2.750448226928711,2.743770122528076,1.4049445390701294,1.4106016159057617,0.004781814757734537,0.007999341934919357,0.0017423470271751285,0.0032993063796311617,0.015522794798016548,0.009379085153341293,0.0031658895313739777,0.005719676148146391,0.016180919483304024,0.024627914652228355,0.022923745214939117,0.003554467111825943,0.003679511835798621,0.02895566262304783
25,118.7601969242096,2.7811155319213867,2.671142816543579,1.4179781675338745,1.3830288648605347,0.0038557881489396095,0.0025714258663356304,0.0030186353251338005,0.003024023026227951,0.01901383139193058,0.00426137913018465,0.006733734626322985,0.0018057720735669136,0.025158515200018883,0.03593714162707329,0.0031040553003549576,0.003703206777572632,0.0020743217319250107,0.01794578693807125
26,99.1498920917511,2.694070816040039,2.8313467502593994,1.3838508129119873,1.4458671808242798,0.0051564984023571014,0.005060975439846516,0.01648981124162674,0.023785794153809547,0.06104898452758789,0.011002235114574432,0.014463395811617374,0.02505136840045452,0.07566820085048676,0.10298779606819153,0.027777908369898796,0.016468634828925133,0.025638621300458908,0.06891873478889465
27,149.1040780544281,2.760434865951538,2.834146738052368,1.4099282026290894,1.4515918493270874,0.0056069823913276196,0.007692012004554272,0.00227563688531518,0.002341589657589793,0.01741541549563408,0.006589599419385195,0.0021908131893724203,0.003554060822352767,0.01662602834403515,0.014964176341891289,0.012033444829285145,0.0025477546732872725,0.005543179344385862,0.021912280470132828
28,122.28387904167175,2.850034236907959,2.8155789375305176,1.4489067792892456,1.4371929168701172,0.0038410292472690344,0.007418345659971237,0.003912332467734814,0.00336072058416903,0.025996074080467224,0.004862572066485882,0.0018113746773451567,0.003307862440124154,0.025968387722969055,0.02459122985601425,0.005438543856143951,0.0033293599262833595,0.006763411685824394,0.01962747424840927
