seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
1,177.501788854599,6.718516826629639,6.690133571624756,2.1009323596954346,2.047818899154663,0.03121325559914112,0.019276747480034828,0.04843885824084282,0.0470762699842453,0.3595068156719208,0.07300411909818649,0.04525107145309448,0.11290677636861801,0.2762306034564972,0.17287422716617584,0.06820444017648697,0.03735185042023659,0.07660438865423203,0.37564870715141296
2,160.62062907218933,6.641708850860596,6.16680383682251,2.0837502479553223,1.923492670059204,0.012877983041107655,0.012637180276215076,0.2562578618526459,0.36074769496917725,1.1570528745651245,0.09589701890945435,0.029196834191679955,0.014033673331141472,1.3829113245010376,0.9457334280014038,0.04208077862858772,0.01435228530317545,0.3453487753868103,2.126357078552246
3,184.63407015800476,6.293277263641357,6.921090602874756,2.025491237640381,2.0719714164733887,0.015599872916936874,0.00852244719862938,0.1937894970178604,0.18384645879268646,0.9723756909370422,0.13556824624538422,0.014264590106904507,0.02969345822930336,0.9259353280067444,0.675093412399292,0.025581611320376396,0.01561467070132494,0.14370249211788177,1.219537615776062
4,443.09391808509827,6.844966411590576,6.799705982208252,2.122640371322632,2.0174572467803955,0.02168845757842064,0.018065838143229485,0.038201525807380676,0.023976007476449013,0.3218326270580292,0.08706515282392502,0.056988462805747986,0.05865940451622009,0.07869675010442734,0.07635822892189026,0.0350564569234848,0.037397753447294235,0.14341121912002563,0.3395707905292511
5,410.69508695602417,6.478094577789307,6.221268653869629,2.052140712738037,1.9529035091400146,0.023257417604327202,0.02451128512620926,0.09815260022878647,0.052214380353689194,0.9654542207717896,0.10155060142278671,0.09480522572994232,0.016750957816839218,0.24186868965625763,0.5799915790557861,0.05989538133144379,0.03261074796319008,0.16844043135643005,0.12600773572921753
6,337.1315426826477,6.636512756347656,7.169727325439453,2.099191427230835,2.1418774127960205,0.01328930165618658,0.03227571025490761,0.13181988894939423,0.09436537325382233,1.201242446899414,0.046724822372198105,0.1350824534893036,0.016778839752078056,0.31866955757141113,0.9292864799499512,0.11806514114141464,0.07189872860908508,0.24909768998622894,0.2146027535200119
7,386.1965560913086,6.585796356201172,6.947676658630371,2.095841646194458,2.0809853076934814,0.016084883362054825,0.009650412946939468,0.03261730074882507,0.050821661949157715,0.2744474411010742,0.0869031473994255,0.07065798342227936,0.05050038918852806,0.08569241315126419,0.408668577671051,0.07236042618751526,0.06052856519818306,0.12181080877780914,0.30830779671669006
8,293.70834517478943,6.726571083068848,6.5234270095825195,2.0640406608581543,1.990230917930603,0.007533672731369734,0.011759932152926922,0.20602774620056152,0.13398823142051697,1.4950298070907593,0.07545331120491028,0.09557018429040909,0.017706314101815224,0.5326592922210693,1.1773343086242676,0.036414626985788345,0.04123064503073692,0.26766401529312134,0.40903013944625854
9,580.3163967132568,6.252014636993408,7.216330528259277,2.0080747604370117,2.1116132736206055,0.015382511541247368,0.015049854293465614,0.020391795784235,0.02601231448352337,0.2236807942390442,0.06005461513996124,0.04946070909500122,0.016481861472129822,0.10015251487493515,0.3317776024341583,0.02450249157845974,0.01764400489628315,0.025665998458862305,0.1884787678718567
10,471.09810996055603,6.372513294219971,6.459274768829346,2.045048475265503,1.9860583543777466,0.03394114598631859,0.02095373533666134,0.053461067378520966,0.027827156707644463,0.6649804711341858,0.09630690515041351,0.08328307420015335,0.04775982350111008,0.15687744319438934,0.4647585153579712,0.08134302496910095,0.02233227528631687,0.09296180307865143,0.12676800787448883
