seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
1,94.77944087982178,6.718071460723877,6.646340847015381,2.1021389961242676,2.0368785858154297,0.016581160947680473,0.008586166426539421,0.10117138177156448,0.07587388902902603,0.6888012290000916,0.0836525708436966,0.019661834463477135,0.021136894822120667,0.25059667229652405,0.596645176410675,0.07554025202989578,0.02874571643769741,0.09996916353702545,0.23859280347824097
2,132.97961330413818,6.703372478485107,6.170162677764893,2.09822416305542,1.9243296384811401,0.03363243117928505,0.014550963416695595,0.10674476623535156,0.06270162016153336,1.1364816427230835,0.09472955763339996,0.09200570732355118,0.06437745690345764,0.3775155246257782,1.0037786960601807,0.03183520957827568,0.027360999956727028,0.20737002789974213,0.12217667698860168
3,138.82710909843445,6.2924933433532715,6.90207576751709,2.026639699935913,2.0627317428588867,0.01891271211206913,0.015369823202490807,0.012344107031822205,0.027554774656891823,0.09581220895051956,0.055958427488803864,0.049262307584285736,0.049007028341293335,0.05624312162399292,0.06359168142080307,0.036573901772499084,0.03048446774482727,0.066492460668087,0.4028010368347168
4,133.42886519432068,6.832442760467529,6.7979207038879395,2.1138455867767334,2.014599561691284,0.018116146326065063,0.041207313537597656,0.09880753606557846,0.07326202839612961,0.7311758399009705,0.0861034244298935,0.02409931644797325,0.017087211832404137,0.22986526787281036,0.41064855456352234,0.09543280303478241,0.08206798136234283,0.37388598918914795,0.340474009513855
5,153.77452778816223,6.48450231552124,6.189945220947266,2.051328659057617,1.9437458515167236,0.017949912697076797,0.013519445434212685,0.02003307454288006,0.010159031488001347,0.09465460479259491,0.04282916337251663,0.02076444961130619,0.02879331074655056,0.1420339047908783,0.045971572399139404,0.027603961527347565,0.023796318098902702,0.051242485642433167,0.2516195774078369
6,119.58188509941101,6.60890531539917,7.215034008026123,2.0893349647521973,2.1370837688446045,0.007212713360786438,0.029843894764780998,0.09045843780040741,0.055406998842954636,0.8577286005020142,0.023702232167124748,0.04339515045285225,0.01770024187862873,0.21468667685985565,0.3849618136882782,0.14274035394191742,0.06759046763181686,0.2832886278629303,0.1275121420621872
7,111.23642992973328,6.630777835845947,6.945647239685059,2.0927011966705322,2.078512668609619,0.03180592134594917,0.009820924140512943,0.12232476472854614,0.11669760197401047,1.3574683666229248,0.09622786194086075,0.03229140490293503,0.09942690283060074,0.30995625257492065,1.1019426584243774,0.025167519226670265,0.029830601066350937,0.19400368630886078,0.3191135823726654
8,176.8961479663849,6.782677173614502,6.497868061065674,2.0706143379211426,1.984459638595581,0.02358972653746605,0.026186170056462288,0.013090536929666996,0.027309367433190346,0.08769501000642776,0.07758479565382004,0.035180311650037766,0.026054807007312775,0.035276543349027634,0.10093086957931519,0.06304791569709778,0.03910389170050621,0.07618821412324905,0.3629527688026428
9,143.19136786460876,6.211277484893799,7.1954026222229,1.9960323572158813,2.10284423828125,0.02102752961218357,0.023039616644382477,0.04288790747523308,0.037316467612981796,0.3998706638813019,0.05468015372753143,0.06301604956388474,0.04219849035143852,0.09257380664348602,0.21223464608192444,0.06460288912057877,0.09208711236715317,0.12326407432556152,0.20077866315841675
10,118.91402888298035,6.354642391204834,6.437300682067871,2.046837568283081,1.9869599342346191,0.01753455027937889,0.03237312659621239,0.12080056965351105,0.07907519489526749,1.0040909051895142,0.08943554759025574,0.06153080612421036,0.03652972728013992,0.33162859082221985,0.6776312589645386,0.04258766770362854,0.10448366403579712,0.1922464668750763,0.30315446853637695
